#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",0,0,18632,15296,3336,0,0,14374,4258,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",0,0,29713,24488,5225,0,0,21622,8091,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",0,0,13589,10784,2805,0,0,10347,3242,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",0,0,25700,21394,4306,0,0,19477,6223,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",3,1,37347,20181,17165,7,0,18903,18434,0,7,1,0,1,0,0,0
6,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",0,0,18134,14892,3242,0,0,14100,4034,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",106,2,39531,14208,25321,15,0,13533,25981,0,15,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",0,0,18775,15780,2995,0,0,15200,3575,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",0,0,23403,19756,3647,0,0,18523,4880,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",53,0,18170,14609,3561,0,0,13404,4766,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",0,0,22474,18602,3872,4,0,17126,5340,0,4,2,0,2,0,0,0
12,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",4,1,31738,17824,13913,7,0,16983,14747,0,7,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",0,0,16136,13068,3068,0,0,12382,3754,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",8,0,13449,10624,2825,0,0,10206,3243,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",3,1,29665,15473,14191,6,0,14663,14995,0,6,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",0,0,16252,13156,3096,0,0,12436,3816,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",10,1,42465,18404,24060,12,0,17376,25076,0,12,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",0,0,19464,15724,3740,0,0,14390,5074,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,33,"[33, 46, 79, 69, 61, 71, 60, 70, 57, 41, 52, 40, 68, 44, 48, 59, 34, 36, 38, 78, 80, 49, 37, 53, 67, 56, 65, 35, 51, 72, 54, 39, 50]",0,0,17352,14440,2912,0,0,13928,3424,0,0,0,0,0,0,0,0
