#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",19,0,22937,19985,2952,0,0,18820,4117,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",25,0,16664,14283,2381,0,0,13667,2997,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",0,0,14625,12418,2207,0,0,11972,2653,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",0,0,9830,7366,2464,0,0,6723,3107,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",0,0,19091,16570,2521,0,0,15855,3236,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",0,0,13332,11016,2316,0,0,10532,2800,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",0,0,14910,12360,2550,0,0,11627,3283,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",59,1,27266,16147,11118,4,0,15248,12013,0,4,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",33,0,13490,11211,2279,0,0,10757,2733,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",0,0,13650,11448,2202,0,0,10981,2669,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",159,0,17395,14909,2486,0,0,14091,3304,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",47,1,28916,18563,10352,4,0,17423,11488,0,4,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,12,"[45, 40, 43, 39, 36, 38, 34, 35, 42, 46, 33, 48]",0,0,21648,18802,2846,2,0,17772,3872,0,2,1,0,1,0,0,0
