#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",0,0,18647,15248,3399,0,0,14222,4425,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",42,0,24546,20202,4344,0,0,18197,6349,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",0,0,17202,13776,3426,0,0,12719,4483,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",51,0,20198,16883,3315,0,0,15905,4293,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",52,0,21363,17660,3703,0,0,16309,5054,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",0,0,16447,12380,4067,0,0,10816,5631,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",0,0,15715,12546,3169,0,0,11805,3910,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",42,0,27930,22870,5060,2,0,20174,7752,0,2,1,0,1,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",70,4,66456,26472,39980,21,0,25014,41413,0,21,0,2,2,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",2,0,18991,15560,3431,0,0,14561,4430,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",418,1,37461,25046,12414,6,0,21935,15515,0,4,0,6,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",281,0,22455,18153,4302,0,0,16058,6397,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",0,0,16314,12982,3332,0,0,12095,4219,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",0,0,15466,12320,3146,0,0,11535,3931,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",0,0,18833,15216,3617,0,0,13963,4870,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",76,0,20480,16840,3640,0,0,15529,4951,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",42,0,21171,17211,3960,1,0,15609,5559,0,0,0,0,2,0,1,0
18,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",49,0,29734,18913,10821,6,0,16960,12766,0,6,1,0,1,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",329,1,32297,20295,12001,4,0,18178,14114,0,4,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",179,0,22739,18443,4296,0,0,16407,6332,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",50,2,48909,20017,28890,15,0,18638,30246,0,12,6,0,2,0,3,0
22,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",51,1,32707,17721,14985,7,0,16647,16036,0,16,3,0,1,0,3,0
23,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",44,0,19168,15778,3390,0,0,14746,4422,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",161,0,22525,18687,3838,0,0,17071,5454,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",432,0,23913,19888,4025,0,0,17811,6102,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",148,0,38862,23397,15465,9,0,21748,17099,0,10,1,0,3,0,1,0
27,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",56,0,20285,16896,3389,0,0,15850,4435,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",145,0,25289,20759,4530,0,0,18454,6835,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",312,1,34650,24100,10549,4,0,21912,12733,0,4,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",21,0,24880,20733,4147,0,0,18963,5917,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",1,0,19124,15581,3543,0,0,14474,4650,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,15,"[43, 40, 48, 44, 36, 38, 37, 39, 33, 45, 41, 42, 46, 47, 34]",58,0,24585,20188,4397,0,0,18138,6447,0,0,0,0,0,0,0,0
