#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",76,1,31303,23153,8149,5,0,20557,10738,0,4,0,3,0,0,0,0
2,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,32751,27178,5573,0,0,23957,8794,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,23715,19160,4555,0,0,16994,6721,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",7,2,134244,55409,78833,72,0,52164,81926,0,21,63,0,11,51,6,0
5,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,24755,20444,4311,0,0,18490,6265,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,25866,20682,5184,0,0,17927,7939,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,35870,29122,6748,0,0,24806,11064,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,24181,19018,5163,0,0,16222,7959,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,15382,12318,3064,0,0,11629,3753,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,20092,16464,3628,0,0,15245,4847,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,17046,13534,3512,0,0,12421,4625,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",204,1,73638,35658,37979,32,0,31871,41710,0,30,11,1,10,0,4,0
13,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,17536,14300,3236,0,0,13441,4095,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,16440,13106,3334,0,0,12165,4275,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",70,1,54879,30401,24477,10,0,28026,26840,0,8,3,0,1,0,0,0
16,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,19273,15798,3475,0,0,14681,4592,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",122,1,50798,31210,19587,25,0,27644,23108,0,15,5,0,20,5,0,0
18,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,22873,18952,3921,0,0,17486,5387,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,18910,15388,3522,0,0,14253,4657,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",7,0,45712,30512,15200,52,0,27750,17850,0,16,46,0,8,42,0,0
21,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,16531,13264,3267,0,0,12384,4147,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,28440,23176,5264,12,0,20275,8131,0,2,13,0,1,12,6,0
23,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,18331,14586,3745,0,0,13214,5117,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,22843,19096,3747,0,0,17742,5101,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,27274,22015,5259,5,0,19145,8114,0,0,15,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,51332,39553,11779,7,0,31830,19487,0,4,2,0,5,1,3,0
27,0,1200.000000000004,1200.000000000004,19,"[40, 47, 54, 57, 61, 81, 82, 58, 33, 64, 48, 68, 65, 45, 42, 59, 63, 46, 39]",0,0,17273,13866,3407,0,0,12843,4430,0,0,0,0,0,0,0,0
