#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[40, 33, 36, 46, 37, 38, 45, 34, 39, 43, 41, 47, 48, 44, 42]",44,0,18062,14736,3326,0,0,13787,4275,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[40, 33, 36, 46, 37, 38, 45, 34, 39, 43, 41, 47, 48, 44, 42]",390,0,40654,24409,16245,12,0,21486,19144,0,7,7,0,3,0,7,0
3,0,1200.000000000004,1200.000000000004,15,"[40, 33, 36, 46, 37, 38, 45, 34, 39, 43, 41, 47, 48, 44, 42]",88,0,17645,14594,3051,0,0,13819,3826,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[40, 33, 36, 46, 37, 38, 45, 34, 39, 43, 41, 47, 48, 44, 42]",56,1,33114,20531,12582,5,0,18853,14253,0,4,3,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[40, 33, 36, 46, 37, 38, 45, 34, 39, 43, 41, 47, 48, 44, 42]",348,0,26520,21906,4614,4,0,19358,7154,0,4,2,0,2,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[40, 33, 36, 46, 37, 38, 45, 34, 39, 43, 41, 47, 48, 44, 42]",34,0,16476,13408,3068,0,0,12719,3757,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[40, 33, 36, 46, 37, 38, 45, 34, 39, 43, 41, 47, 48, 44, 42]",85,0,17876,14843,3033,0,0,14135,3741,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[40, 33, 36, 46, 37, 38, 45, 34, 39, 43, 41, 47, 48, 44, 42]",250,2,56207,29695,26510,13,0,25513,30669,0,8,6,0,2,0,7,0
9,0,1200.000000000004,1200.000000000004,15,"[40, 33, 36, 46, 37, 38, 45, 34, 39, 43, 41, 47, 48, 44, 42]",49,0,23392,19255,4137,0,0,17471,5921,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[40, 33, 36, 46, 37, 38, 45, 34, 39, 43, 41, 47, 48, 44, 42]",0,0,14511,11646,2865,0,0,11185,3326,0,0,0,0,0,0,0,0
