#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0033628640047
#SIMULATION_SPEED= 1800.0033628640047
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",95,1,109672,70174,39497,19,0,58812,50816,0,10,7,0,11,5,10,0
2,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",2,0,29950,23518,6432,0,0,20662,9288,0,0,0,0,0,0,0,0
3,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",6,1,53413,34141,19271,5,0,28091,25314,0,4,0,3,0,0,0,0
4,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",401,1,100783,66441,34341,20,0,53591,47151,0,16,7,4,9,4,0,0
5,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",271,2,120604,78516,42086,17,0,65535,55038,0,14,9,3,3,0,0,0
6,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",92,0,22314,16718,5596,2,0,14615,7695,0,2,1,0,1,0,0,0
7,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",70,0,26791,20884,5907,0,0,18587,8204,0,0,0,0,0,0,0,0
8,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",0,0,21708,16628,5080,0,0,15124,6584,0,0,0,0,0,0,0,0
9,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",0,0,21459,16290,5169,0,0,14716,6743,0,0,0,0,0,0,0,0
10,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",0,0,29168,22438,6730,0,0,19230,9938,0,0,0,0,0,0,0,0
11,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",29,0,19744,14903,4841,0,0,13613,6131,0,0,0,0,0,0,0,0
12,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",0,0,21428,16576,4852,0,0,15278,6150,0,0,0,0,0,0,0,0
13,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",180,2,180082,112269,67811,30,0,95474,84554,0,19,16,7,4,6,0,0
14,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",486,1,187412,117907,69504,43,0,97585,89735,0,36,20,4,20,4,7,0
15,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",163,0,30976,24255,6721,0,0,20955,10021,0,0,0,0,0,0,0,0
16,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",34,0,37623,28428,9195,0,0,22789,14834,0,0,0,0,0,0,0,0
17,0,1800.0033628640047,1800.0033628640047,44,"[59, 53, 44, 43, 38, 61, 64, 77, 75, 48, 52, 49, 74, 82, 79, 81, 65, 76, 55, 54, 60, 58, 80, 68, 33, 46, 47, 42, 73, 66, 51, 40, 72, 34, 71, 50, 63, 36, 57, 67, 45, 69, 78, 62]",318,2,137126,79781,57343,19,0,68217,68878,0,12,12,3,2,0,0,0
