#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,1,[33],0,0,20786,17782,3004,0,0,16589,4197,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,1,[33],0,0,23197,19980,3217,0,0,18598,4599,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,1,[33],46,0,23069,19898,3171,0,0,18465,4604,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,1,[33],19,0,20221,17309,2912,0,0,16157,4064,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,1,[33],214,1,43577,32938,10638,4,0,31212,12360,0,4,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,1,[33],0,0,29422,25488,3934,0,0,23381,6041,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,1,[33],40,0,27488,23078,4410,0,0,20461,7027,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,1,[33],54,0,19432,16526,2906,0,0,15367,4065,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,[33],120,0,21935,18880,3055,0,0,17532,4403,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,1,[33],0,0,32083,27568,4515,0,0,24824,7259,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,1,[33],7,0,27194,23513,3681,0,0,21622,5572,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,1,[33],142,0,25377,21886,3491,0,0,20117,5260,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,1,[33],0,0,16097,13468,2629,0,0,12625,3472,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,1,[33],0,0,22253,19268,2985,0,0,18087,4166,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,1,[33],0,0,17059,14362,2697,0,0,13422,3637,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,1,[33],0,0,15178,12738,2440,0,0,12075,3103,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,1,[33],0,0,22567,19102,3465,0,0,17425,5142,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,1,[33],0,0,27933,24184,3749,0,0,22223,5710,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,1,[33],0,0,16220,13588,2632,0,0,12769,3451,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,1,[33],0,0,18092,15148,2944,0,0,14019,4073,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,1,[33],72,0,20729,17832,2897,0,0,16699,4030,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,1,[33],0,0,19842,17034,2808,0,0,16017,3825,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,1,[33],0,0,17295,14500,2795,0,0,13494,3801,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,1,[33],130,0,27456,23828,3628,0,0,21870,5586,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,1,[33],0,0,23560,20234,3326,0,0,18703,4857,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,1,[33],0,0,23109,19898,3211,0,0,18515,4594,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,1,[33],0,0,24513,21210,3303,0,0,19643,4870,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,1,[33],0,0,20631,17402,3229,0,0,15960,4671,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,1,[33],0,0,16262,13634,2628,0,0,12784,3478,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,1,[33],0,0,28556,24722,3834,0,0,22703,5853,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,1,[33],0,0,21201,18174,3027,0,0,16930,4271,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,1,[33],72,0,23977,20636,3341,0,0,19080,4897,0,0,0,0,0,0,0,0
