#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.003948134013
#SIMULATION_SPEED= 1800.003948134013
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.003948134013,1800.003948134013,15,"[45, 33, 47, 34, 41, 48, 38, 43, 37, 46, 44, 39, 36, 40, 42]",0,0,24802,19104,5698,0,0,17077,7725,0,0,0,0,0,0,0,0
2,0,1800.003948134013,1800.003948134013,15,"[45, 33, 47, 34, 41, 48, 38, 43, 37, 46, 44, 39, 36, 40, 42]",63,0,38635,30911,7724,0,0,26669,11966,0,0,0,0,0,0,0,0
3,0,1800.003948134013,1800.003948134013,15,"[45, 33, 47, 34, 41, 48, 38, 43, 37, 46, 44, 39, 36, 40, 42]",0,0,22420,17278,5142,0,0,15786,6634,0,0,0,0,0,0,0,0
4,0,1800.003948134013,1800.003948134013,15,"[45, 33, 47, 34, 41, 48, 38, 43, 37, 46, 44, 39, 36, 40, 42]",0,0,24829,19182,5647,0,0,17097,7732,0,0,0,0,0,0,0,0
5,0,1800.003948134013,1800.003948134013,15,"[45, 33, 47, 34, 41, 48, 38, 43, 37, 46, 44, 39, 36, 40, 42]",143,1,57490,36304,21185,5,0,33243,24235,0,8,0,3,0,0,0,0
6,0,1800.003948134013,1800.003948134013,15,"[45, 33, 47, 34, 41, 48, 38, 43, 37, 46, 44, 39, 36, 40, 42]",3,0,39984,32249,7735,0,0,28073,11911,0,0,0,0,0,0,0,0
7,0,1800.003948134013,1800.003948134013,15,"[45, 33, 47, 34, 41, 48, 38, 43, 37, 46, 44, 39, 36, 40, 42]",0,0,24456,19130,5326,0,0,17449,7007,0,0,0,0,0,0,0,0
8,0,1800.003948134013,1800.003948134013,15,"[45, 33, 47, 34, 41, 48, 38, 43, 37, 46, 44, 39, 36, 40, 42]",0,0,20132,15256,4876,0,0,14052,6080,0,0,0,0,0,0,0,0
9,0,1800.003948134013,1800.003948134013,15,"[45, 33, 47, 34, 41, 48, 38, 43, 37, 46, 44, 39, 36, 40, 42]",0,0,23120,17740,5380,0,0,16000,7120,0,0,0,0,0,0,0,0
10,0,1800.003948134013,1800.003948134013,15,"[45, 33, 47, 34, 41, 48, 38, 43, 37, 46, 44, 39, 36, 40, 42]",62,1,63025,32917,30107,8,0,30845,32165,0,7,3,4,0,0,0,0
