#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",2,0,75343,70602,4741,0,0,67677,7666,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",3,0,82479,77965,4514,0,0,75265,7214,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",0,0,60493,56918,3575,0,0,55143,5350,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",0,0,77157,72480,4677,0,0,69620,7537,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",0,0,66444,62722,3722,0,0,60798,5646,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",0,0,83528,78906,4622,0,0,76085,7443,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",0,0,59702,55188,4514,0,0,52485,7217,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",0,0,52362,48948,3414,0,0,47344,5018,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",25,0,66773,62821,3952,0,0,60657,6116,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",0,0,50938,47808,3130,0,0,46469,4469,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",6,0,123461,101074,22387,29,0,96342,27062,0,21,6,9,15,6,0,0
12,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",0,0,54750,51036,3714,0,0,49125,5625,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",0,0,84522,79442,5080,0,0,76182,8340,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,32,"[65, 77, 70, 73, 82, 113, 75, 97, 71, 91, 93, 92, 106, 109, 85, 95, 105, 68, 78, 76, 67, 87, 74, 101, 84, 107, 66, 98, 88, 72, 83, 114]",0,0,85266,79462,5804,0,0,75435,9831,0,0,0,0,0,0,0,0
