#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0002459283028
#SIMULATION_SPEED= 1800.0002459283028
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0002459283028,1800.0002459283028,49,"[62, 60, 58, 59, 69, 63, 79, 61, 67, 36, 73, 72, 43, 45, 80, 33, 35, 76, 78, 47, 52, 44, 54, 48, 40, 51, 46, 82, 71, 50, 38, 64, 65, 68, 77, 70, 74, 39, 49, 53, 37, 34, 41, 66, 75, 56, 55, 57, 42]",2442,0,334830,242181,92649,169,0,204474,129929,0,60,107,15,83,67,95,0
2,0,1800.0002459283028,1800.0002459283028,49,"[62, 60, 58, 59, 69, 63, 79, 61, 67, 36, 73, 72, 43, 45, 80, 33, 35, 76, 78, 47, 52, 44, 54, 48, 40, 51, 46, 82, 71, 50, 38, 64, 65, 68, 77, 70, 74, 39, 49, 53, 37, 34, 41, 66, 75, 56, 55, 57, 42]",3936,2,782069,523718,258349,264,0,475138,306309,0,93,178,19,86,113,131,0
3,0,1800.0002459283028,1800.0002459283028,49,"[62, 60, 58, 59, 69, 63, 79, 61, 67, 36, 73, 72, 43, 45, 80, 33, 35, 76, 78, 47, 52, 44, 54, 48, 40, 51, 46, 82, 71, 50, 38, 64, 65, 68, 77, 70, 74, 39, 49, 53, 37, 34, 41, 66, 75, 56, 55, 57, 42]",399,1,83871,58201,25669,10,0,48758,35100,0,10,1,0,1,0,0,0
4,0,1800.0002459283028,1800.0002459283028,49,"[62, 60, 58, 59, 69, 63, 79, 61, 67, 36, 73, 72, 43, 45, 80, 33, 35, 76, 78, 47, 52, 44, 54, 48, 40, 51, 46, 82, 71, 50, 38, 64, 65, 68, 77, 70, 74, 39, 49, 53, 37, 34, 41, 66, 75, 56, 55, 57, 42]",2767,2,270958,180318,90638,52,0,155166,115690,0,29,36,6,15,7,7,0
5,0,1800.0002459283028,1800.0002459283028,49,"[62, 60, 58, 59, 69, 63, 79, 61, 67, 36, 73, 72, 43, 45, 80, 33, 35, 76, 78, 47, 52, 44, 54, 48, 40, 51, 46, 82, 71, 50, 38, 64, 65, 68, 77, 70, 74, 39, 49, 53, 37, 34, 41, 66, 75, 56, 55, 57, 42]",2402,1,155790,107843,47946,18,0,90203,65548,0,15,9,11,3,0,0,0
6,0,1800.0002459283028,1800.0002459283028,49,"[62, 60, 58, 59, 69, 63, 79, 61, 67, 36, 73, 72, 43, 45, 80, 33, 35, 76, 78, 47, 52, 44, 54, 48, 40, 51, 46, 82, 71, 50, 38, 64, 65, 68, 77, 70, 74, 39, 49, 53, 37, 34, 41, 66, 75, 56, 55, 57, 42]",696,0,184475,124734,59741,96,0,95282,88939,0,28,59,12,37,47,71,0
7,0,1800.0002459283028,1800.0002459283028,49,"[62, 60, 58, 59, 69, 63, 79, 61, 67, 36, 73, 72, 43, 45, 80, 33, 35, 76, 78, 47, 52, 44, 54, 48, 40, 51, 46, 82, 71, 50, 38, 64, 65, 68, 77, 70, 74, 39, 49, 53, 37, 34, 41, 66, 75, 56, 55, 57, 42]",45,0,19367,14533,4834,0,0,13280,6087,0,0,0,0,0,0,0,0
8,0,1800.0002459283028,1800.0002459283028,49,"[62, 60, 58, 59, 69, 63, 79, 61, 67, 36, 73, 72, 43, 45, 80, 33, 35, 76, 78, 47, 52, 44, 54, 48, 40, 51, 46, 82, 71, 50, 38, 64, 65, 68, 77, 70, 74, 39, 49, 53, 37, 34, 41, 66, 75, 56, 55, 57, 42]",81,0,20243,15387,4856,0,0,14085,6158,0,0,0,0,0,0,0,0
9,0,1800.0002459283028,1800.0002459283028,49,"[62, 60, 58, 59, 69, 63, 79, 61, 67, 36, 73, 72, 43, 45, 80, 33, 35, 76, 78, 47, 52, 44, 54, 48, 40, 51, 46, 82, 71, 50, 38, 64, 65, 68, 77, 70, 74, 39, 49, 53, 37, 34, 41, 66, 75, 56, 55, 57, 42]",0,0,27265,20280,6985,0,0,16877,10388,0,0,0,0,0,0,0,0
10,0,1800.0002459283028,1800.0002459283028,49,"[62, 60, 58, 59, 69, 63, 79, 61, 67, 36, 73, 72, 43, 45, 80, 33, 35, 76, 78, 47, 52, 44, 54, 48, 40, 51, 46, 82, 71, 50, 38, 64, 65, 68, 77, 70, 74, 39, 49, 53, 37, 34, 41, 66, 75, 56, 55, 57, 42]",998,0,127073,97497,29576,25,0,76179,50837,0,18,14,5,15,5,0,0
