#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[38, 44, 40, 46, 42, 33, 47, 41, 45, 37, 48, 43]",0,0,19568,16282,3286,0,0,15409,4159,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,12,"[38, 44, 40, 46, 42, 33, 47, 41, 45, 37, 48, 43]",0,0,18922,15792,3130,0,0,15075,3847,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,12,"[38, 44, 40, 46, 42, 33, 47, 41, 45, 37, 48, 43]",84,1,45006,21092,23913,12,0,20146,24839,0,7,12,0,1,0,0,0
4,0,1200.000000000004,1200.000000000004,12,"[38, 44, 40, 46, 42, 33, 47, 41, 45, 37, 48, 43]",0,0,13681,10802,2879,0,0,10353,3328,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,12,"[38, 44, 40, 46, 42, 33, 47, 41, 45, 37, 48, 43]",0,0,19593,16452,3141,0,0,15748,3845,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[38, 44, 40, 46, 42, 33, 47, 41, 45, 37, 48, 43]",0,0,19476,16262,3214,0,0,15435,4041,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[38, 44, 40, 46, 42, 33, 47, 41, 45, 37, 48, 43]",0,0,13746,10914,2832,0,0,10455,3291,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,12,"[38, 44, 40, 46, 42, 33, 47, 41, 45, 37, 48, 43]",0,0,17040,13934,3106,2,0,13250,3786,0,2,1,0,1,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[38, 44, 40, 46, 42, 33, 47, 41, 45, 37, 48, 43]",0,0,14337,11132,3205,0,0,10378,3959,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,12,"[38, 44, 40, 46, 42, 33, 47, 41, 45, 37, 48, 43]",0,0,13988,11100,2888,0,0,10593,3395,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,12,"[38, 44, 40, 46, 42, 33, 47, 41, 45, 37, 48, 43]",0,0,22963,19050,3913,0,0,17526,5437,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,12,"[38, 44, 40, 46, 42, 33, 47, 41, 45, 37, 48, 43]",0,0,19627,16064,3563,0,0,14909,4718,0,0,0,0,0,0,0,0
