#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,40,"[77, 79, 81, 78, 80, 82, 50, 76, 51, 54, 53, 52, 33, 37, 34, 40, 39, 41, 65, 56, 59, 62, 60, 57, 48, 42, 69, 49, 44, 47, 43, 64, 38, 63, 58, 61, 74, 45, 70, 75]",71,0,21117,17045,4072,2,0,15279,5832,0,0,3,0,0,3,0,0
2,0,1200.000000000004,1200.000000000004,40,"[77, 79, 81, 78, 80, 82, 50, 76, 51, 54, 53, 52, 33, 37, 34, 40, 39, 41, 65, 56, 59, 62, 60, 57, 48, 42, 69, 49, 44, 47, 43, 64, 38, 63, 58, 61, 74, 45, 70, 75]",0,0,23565,18618,4947,0,0,16006,7559,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,40,"[77, 79, 81, 78, 80, 82, 50, 76, 51, 54, 53, 52, 33, 37, 34, 40, 39, 41, 65, 56, 59, 62, 60, 57, 48, 42, 69, 49, 44, 47, 43, 64, 38, 63, 58, 61, 74, 45, 70, 75]",158,0,17262,14094,3168,0,0,13157,4105,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,40,"[77, 79, 81, 78, 80, 82, 50, 76, 51, 54, 53, 52, 33, 37, 34, 40, 39, 41, 65, 56, 59, 62, 60, 57, 48, 42, 69, 49, 44, 47, 43, 64, 38, 63, 58, 61, 74, 45, 70, 75]",507,0,114797,77208,37589,91,0,63325,51237,0,34,44,13,33,37,74,0
5,0,1200.000000000004,1200.000000000004,40,"[77, 79, 81, 78, 80, 82, 50, 76, 51, 54, 53, 52, 33, 37, 34, 40, 39, 41, 65, 56, 59, 62, 60, 57, 48, 42, 69, 49, 44, 47, 43, 64, 38, 63, 58, 61, 74, 45, 70, 75]",1076,0,140938,67630,73308,139,0,59402,81161,0,50,89,35,40,55,106,0
6,0,1200.000000000004,1200.000000000004,40,"[77, 79, 81, 78, 80, 82, 50, 76, 51, 54, 53, 52, 33, 37, 34, 40, 39, 41, 65, 56, 59, 62, 60, 57, 48, 42, 69, 49, 44, 47, 43, 64, 38, 63, 58, 61, 74, 45, 70, 75]",279,0,41620,25879,15741,9,0,22128,19479,0,9,2,0,2,0,0,0
7,0,1200.000000000004,1200.000000000004,40,"[77, 79, 81, 78, 80, 82, 50, 76, 51, 54, 53, 52, 33, 37, 34, 40, 39, 41, 65, 56, 59, 62, 60, 57, 48, 42, 69, 49, 44, 47, 43, 64, 38, 63, 58, 61, 74, 45, 70, 75]",0,0,17772,13668,4104,0,0,11997,5775,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,40,"[77, 79, 81, 78, 80, 82, 50, 76, 51, 54, 53, 52, 33, 37, 34, 40, 39, 41, 65, 56, 59, 62, 60, 57, 48, 42, 69, 49, 44, 47, 43, 64, 38, 63, 58, 61, 74, 45, 70, 75]",1100,1,121719,69615,52103,87,0,59614,61889,0,40,52,0,37,25,61,0
9,0,1200.000000000004,1200.000000000004,40,"[77, 79, 81, 78, 80, 82, 50, 76, 51, 54, 53, 52, 33, 37, 34, 40, 39, 41, 65, 56, 59, 62, 60, 57, 48, 42, 69, 49, 44, 47, 43, 64, 38, 63, 58, 61, 74, 45, 70, 75]",440,0,83071,48980,34091,94,0,40877,41956,0,35,66,15,38,26,58,0
10,0,1200.000000000004,1200.000000000004,40,"[77, 79, 81, 78, 80, 82, 50, 76, 51, 54, 53, 52, 33, 37, 34, 40, 39, 41, 65, 56, 59, 62, 60, 57, 48, 42, 69, 49, 44, 47, 43, 64, 38, 63, 58, 61, 74, 45, 70, 75]",327,1,47033,29204,17828,8,0,24858,22162,0,7,1,0,1,3,0,0
