#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",186,1,185500,133740,51759,81,0,118609,66699,0,38,48,20,21,28,36,0
2,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",234,1,232772,166002,66769,125,0,147427,85011,0,70,91,23,37,46,66,0
3,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",0,0,21646,18188,3458,0,0,16546,5100,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",0,0,23156,19878,3278,0,0,18394,4762,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",0,0,67765,55631,12134,7,0,45307,22441,0,4,5,0,4,0,4,0
6,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",2,0,242325,199351,42974,51,0,168044,74160,0,18,32,3,35,14,19,0
7,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",117,1,134636,103472,31163,23,0,84698,49892,0,20,7,2,11,1,4,0
8,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",146,2,298564,227737,70825,115,0,200940,97333,0,41,77,18,34,60,59,0
9,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",0,0,23575,19228,4347,0,0,16668,6907,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",17,0,75987,60488,15499,15,0,49901,26043,0,6,15,8,9,5,0,0
11,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",121,0,26551,22152,4399,3,0,19455,7089,0,2,4,0,1,0,0,0
12,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",18,0,36137,30128,6009,0,0,25929,10208,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,48,"[35, 62, 33, 45, 57, 42, 53, 55, 64, 59, 48, 72, 46, 81, 39, 52, 43, 56, 58, 49, 75, 37, 71, 66, 63, 79, 76, 47, 73, 54, 50, 74, 70, 68, 61, 69, 65, 82, 67, 60, 41, 38, 80, 40, 77, 78, 34, 44]",105,0,48265,41753,6512,0,0,36932,11333,0,0,0,0,0,0,0,0
