#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,25619,22063,3556,3,0,20310,5302,0,2,4,0,1,0,0,0
2,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",116,1,34025,22078,11946,8,0,20633,13379,0,5,6,0,1,0,0,0
3,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",44,0,19959,17226,2733,0,0,16285,3674,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,14245,11890,2355,0,0,11327,2918,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,16543,13882,2661,4,0,13061,3474,0,4,2,0,2,0,0,0
6,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",67,0,16161,13545,2616,0,0,12661,3500,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",140,1,44872,24945,19926,14,0,23689,21158,0,8,15,0,1,0,0,0
8,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,23780,20392,3388,0,0,18819,4961,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,14335,11960,2375,0,0,11401,2934,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,27662,23708,3954,0,0,21564,6098,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",22,2,37272,22874,14396,9,0,21681,15580,0,9,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",115,0,19731,16375,3356,0,0,14689,5042,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,14349,11988,2361,0,0,11411,2938,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",2,0,26778,22648,4130,0,0,20309,6469,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,13236,10402,2834,0,0,9367,3869,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",3,0,21253,18457,2796,0,0,17447,3806,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",59,0,20952,18013,2939,0,0,16837,4115,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,15096,12734,2362,0,0,12196,2900,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,17163,14416,2747,0,0,13488,3675,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",1,1,43723,30075,13647,7,0,28327,15384,0,4,6,0,1,0,0,0
21,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",34,0,20656,17872,2784,0,0,16831,3825,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",42,0,19248,16510,2738,0,0,15534,3714,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,20004,17114,2890,0,0,16041,3963,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,18257,15558,2699,0,0,14654,3603,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,15432,13122,2310,0,0,12574,2858,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,16205,13652,2553,0,0,12886,3319,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,19891,17214,2677,0,0,16358,3533,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,25548,22076,3472,0,0,20363,5185,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,30193,25660,4533,10,0,22909,7264,0,10,5,0,5,0,0,0
30,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",0,0,17195,14728,2467,0,0,14062,3133,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",2,0,23829,20757,3072,3,0,19485,4337,0,2,4,0,1,0,0,0
32,0,900.0000000001361,900.0000000001361,11,"[33, 46, 35, 40, 41, 37, 47, 42, 48, 45, 34]",145,0,20015,17133,2882,0,0,15880,4135,0,0,0,0,0,0,0,0
