#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",82,1,33125,20842,12282,4,0,19678,13442,0,4,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",0,0,20250,16874,3376,0,0,15899,4351,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",7,0,15423,12225,3198,0,0,11400,4023,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",106,0,16347,13362,2985,0,0,12632,3715,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",42,0,18504,15488,3016,0,0,14816,3688,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",222,1,46493,21627,24865,19,0,19946,26503,0,12,13,0,5,3,10,0
7,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",81,0,23268,19663,3605,0,0,18328,4940,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",200,1,80991,31278,49712,33,0,29562,51363,0,17,21,0,8,12,7,0
9,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",0,0,16786,13800,2986,0,0,13217,3569,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",0,0,13853,11052,2801,0,0,10641,3212,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",68,0,19465,16432,3033,0,0,15748,3717,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",96,0,29688,23736,5952,0,0,20059,9629,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",131,2,39061,25121,13938,9,0,22910,16132,0,5,6,3,0,3,0,0
14,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",0,0,22062,18792,3270,0,0,17929,4133,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",0,0,14829,11922,2907,0,0,11436,3393,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[38, 37, 39, 34, 33, 35, 36]",209,0,28931,24068,4863,7,0,21367,7545,0,2,7,0,3,3,4,0
