#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,42,"[51, 53, 33, 48, 40, 80, 72, 36, 52, 50, 44, 67, 55, 59, 71, 82, 68, 54, 37, 49, 79, 38, 81, 73, 56, 42, 58, 47, 70, 62, 46, 35, 75, 39, 64, 57, 66, 76, 78, 61, 77, 60]",31,1,48120,31813,16306,9,0,27361,20741,0,4,6,0,1,0,6,0
2,0,900.0000000001361,900.0000000001361,42,"[51, 53, 33, 48, 40, 80, 72, 36, 52, 50, 44, 67, 55, 59, 71, 82, 68, 54, 37, 49, 79, 38, 81, 73, 56, 42, 58, 47, 70, 62, 46, 35, 75, 39, 64, 57, 66, 76, 78, 61, 77, 60]",0,0,16093,13562,2531,0,0,12786,3307,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,42,"[51, 53, 33, 48, 40, 80, 72, 36, 52, 50, 44, 67, 55, 59, 71, 82, 68, 54, 37, 49, 79, 38, 81, 73, 56, 42, 58, 47, 70, 62, 46, 35, 75, 39, 64, 57, 66, 76, 78, 61, 77, 60]",0,0,19301,16312,2989,0,0,15132,4169,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,42,"[51, 53, 33, 48, 40, 80, 72, 36, 52, 50, 44, 67, 55, 59, 71, 82, 68, 54, 37, 49, 79, 38, 81, 73, 56, 42, 58, 47, 70, 62, 46, 35, 75, 39, 64, 57, 66, 76, 78, 61, 77, 60]",0,0,22565,19480,3085,0,0,18208,4357,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,42,"[51, 53, 33, 48, 40, 80, 72, 36, 52, 50, 44, 67, 55, 59, 71, 82, 68, 54, 37, 49, 79, 38, 81, 73, 56, 42, 58, 47, 70, 62, 46, 35, 75, 39, 64, 57, 66, 76, 78, 61, 77, 60]",62,1,34153,18956,15196,8,0,17660,16480,0,5,6,0,1,0,0,0
6,0,900.0000000001361,900.0000000001361,42,"[51, 53, 33, 48, 40, 80, 72, 36, 52, 50, 44, 67, 55, 59, 71, 82, 68, 54, 37, 49, 79, 38, 81, 73, 56, 42, 58, 47, 70, 62, 46, 35, 75, 39, 64, 57, 66, 76, 78, 61, 77, 60]",0,0,16458,13988,2470,0,0,13322,3136,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,42,"[51, 53, 33, 48, 40, 80, 72, 36, 52, 50, 44, 67, 55, 59, 71, 82, 68, 54, 37, 49, 79, 38, 81, 73, 56, 42, 58, 47, 70, 62, 46, 35, 75, 39, 64, 57, 66, 76, 78, 61, 77, 60]",0,0,19762,17086,2676,0,0,16184,3578,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,42,"[51, 53, 33, 48, 40, 80, 72, 36, 52, 50, 44, 67, 55, 59, 71, 82, 68, 54, 37, 49, 79, 38, 81, 73, 56, 42, 58, 47, 70, 62, 46, 35, 75, 39, 64, 57, 66, 76, 78, 61, 77, 60]",0,0,14992,12518,2474,0,0,11832,3160,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,42,"[51, 53, 33, 48, 40, 80, 72, 36, 52, 50, 44, 67, 55, 59, 71, 82, 68, 54, 37, 49, 79, 38, 81, 73, 56, 42, 58, 47, 70, 62, 46, 35, 75, 39, 64, 57, 66, 76, 78, 61, 77, 60]",0,0,18675,15964,2711,0,0,15075,3600,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,42,"[51, 53, 33, 48, 40, 80, 72, 36, 52, 50, 44, 67, 55, 59, 71, 82, 68, 54, 37, 49, 79, 38, 81, 73, 56, 42, 58, 47, 70, 62, 46, 35, 75, 39, 64, 57, 66, 76, 78, 61, 77, 60]",0,0,16513,13850,2663,0,0,13017,3496,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,42,"[51, 53, 33, 48, 40, 80, 72, 36, 52, 50, 44, 67, 55, 59, 71, 82, 68, 54, 37, 49, 79, 38, 81, 73, 56, 42, 58, 47, 70, 62, 46, 35, 75, 39, 64, 57, 66, 76, 78, 61, 77, 60]",0,0,24153,20898,3255,0,0,19444,4709,0,0,0,0,0,0,0,0
