#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0007499035332
#SIMULATION_SPEED= 1800.0007499035332
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0007499035332,1800.0007499035332,0,[],0,0,72210,66708,5502,0,0,64832,7378,0,0,0,0,0,0,0,0
2,0,1800.0007499035332,1800.0007499035332,0,[],0,0,73385,68174,5211,0,0,66570,6815,0,0,0,0,0,0,0,0
3,0,1800.0007499035332,1800.0007499035332,0,[],0,0,78321,72716,5605,0,0,70694,7627,0,0,0,0,0,0,0,0
4,0,1800.0007499035332,1800.0007499035332,0,[],0,0,75847,70600,5247,0,0,68957,6890,0,0,0,0,0,0,0,0
5,0,1800.0007499035332,1800.0007499035332,0,[],0,0,79346,74134,5212,0,0,72488,6858,0,0,0,0,0,0,0,0
6,0,1800.0007499035332,1800.0007499035332,0,[],0,0,51889,46938,4951,0,0,45614,6275,0,0,0,0,0,0,0,0
7,0,1800.0007499035332,1800.0007499035332,0,[],0,0,51429,46532,4897,0,0,45296,6133,0,0,0,0,0,0,0,0
8,0,1800.0007499035332,1800.0007499035332,0,[],0,0,59699,54538,5161,0,0,52923,6776,0,0,0,0,0,0,0,0
9,0,1800.0007499035332,1800.0007499035332,0,[],0,0,73747,67972,5775,0,0,65784,7963,0,0,0,0,0,0,0,0
10,0,1800.0007499035332,1800.0007499035332,0,[],0,0,79578,73746,5832,0,0,71532,8046,0,0,0,0,0,0,0,0
11,0,1800.0007499035332,1800.0007499035332,0,[],0,0,54342,48916,5426,0,0,47106,7236,0,0,0,0,0,0,0,0
12,0,1800.0007499035332,1800.0007499035332,0,[],0,0,49163,44536,4627,0,0,43556,5607,0,0,0,0,0,0,0,0
13,0,1800.0007499035332,1800.0007499035332,0,[],0,0,54118,49438,4680,0,0,48382,5736,0,0,0,0,0,0,0,0
14,0,1800.0007499035332,1800.0007499035332,0,[],0,0,61660,56400,5260,0,0,54770,6890,0,0,0,0,0,0,0,0
15,0,1800.0007499035332,1800.0007499035332,0,[],0,0,85144,79148,5996,0,0,76789,8355,0,0,0,0,0,0,0,0
16,0,1800.0007499035332,1800.0007499035332,0,[],0,0,83791,78006,5785,0,0,75782,8009,0,0,0,0,0,0,0,0
17,0,1800.0007499035332,1800.0007499035332,0,[],0,0,55951,51136,4815,0,0,49884,6067,0,0,0,0,0,0,0,0
18,0,1800.0007499035332,1800.0007499035332,0,[],0,0,63566,58536,5030,0,0,57097,6469,0,0,0,0,0,0,0,0
19,0,1800.0007499035332,1800.0007499035332,0,[],0,0,73367,67752,5615,0,0,65721,7646,0,0,0,0,0,0,0,0
20,0,1800.0007499035332,1800.0007499035332,0,[],0,0,50313,45444,4869,0,0,44154,6159,0,0,0,0,0,0,0,0
21,0,1800.0007499035332,1800.0007499035332,0,[],0,0,81046,75412,5634,0,0,73454,7592,0,0,0,0,0,0,0,0
22,0,1800.0007499035332,1800.0007499035332,0,[],0,0,65315,60604,4711,0,0,59415,5900,0,0,0,0,0,0,0,0
23,0,1800.0007499035332,1800.0007499035332,0,[],0,0,51988,47070,4918,0,0,45721,6267,0,0,0,0,0,0,0,0
24,0,1800.0007499035332,1800.0007499035332,0,[],0,0,62434,57286,5148,0,0,55759,6675,0,0,0,0,0,0,0,0
25,0,1800.0007499035332,1800.0007499035332,0,[],0,0,71511,66172,5339,0,0,64431,7080,0,0,0,0,0,0,0,0
26,0,1800.0007499035332,1800.0007499035332,0,[],0,0,49518,44864,4654,0,0,43783,5735,0,0,0,0,0,0,0,0
27,0,1800.0007499035332,1800.0007499035332,0,[],0,0,62996,57562,5434,0,0,55746,7250,0,0,0,0,0,0,0,0
28,0,1800.0007499035332,1800.0007499035332,0,[],0,0,59536,54342,5194,0,0,52731,6805,0,0,0,0,0,0,0,0
29,0,1800.0007499035332,1800.0007499035332,0,[],0,0,79041,73356,5685,0,0,71292,7749,0,0,0,0,0,0,0,0
30,0,1800.0007499035332,1800.0007499035332,0,[],0,0,56825,51958,4867,0,0,50633,6192,0,0,0,0,0,0,0,0
31,0,1800.0007499035332,1800.0007499035332,0,[],0,0,52273,47268,5005,0,0,45881,6392,0,0,0,0,0,0,0,0
32,0,1800.0007499035332,1800.0007499035332,0,[],0,0,64824,59654,5170,0,0,58047,6777,0,0,0,0,0,0,0,0
33,0,1800.0007499035332,1800.0007499035332,0,[],0,0,53579,48080,5499,0,0,46154,7425,0,0,0,0,0,0,0,0
34,0,1800.0007499035332,1800.0007499035332,0,[],0,0,73659,68452,5207,0,0,66836,6823,0,0,0,0,0,0,0,0
35,0,1800.0007499035332,1800.0007499035332,0,[],0,0,70855,65670,5185,0,0,64040,6815,0,0,0,0,0,0,0,0
36,0,1800.0007499035332,1800.0007499035332,0,[],0,0,76343,71208,5135,0,0,69650,6693,0,0,0,0,0,0,0,0
37,0,1800.0007499035332,1800.0007499035332,0,[],0,0,50202,45576,4626,0,0,44531,5671,0,0,0,0,0,0,0,0
38,0,1800.0007499035332,1800.0007499035332,0,[],0,0,73226,67972,5254,0,0,66299,6927,0,0,0,0,0,0,0,0
39,0,1800.0007499035332,1800.0007499035332,0,[],0,0,75137,69932,5205,0,0,68284,6853,0,0,0,0,0,0,0,0
40,0,1800.0007499035332,1800.0007499035332,0,[],0,0,85707,79718,5989,0,0,77363,8344,0,0,0,0,0,0,0,0
41,0,1800.0007499035332,1800.0007499035332,0,[],0,0,66820,61814,5006,0,0,60422,6398,0,0,0,0,0,0,0,0
42,0,1800.0007499035332,1800.0007499035332,0,[],0,0,78652,73292,5360,0,0,71510,7142,0,0,0,0,0,0,0,0
43,0,1800.0007499035332,1800.0007499035332,0,[],0,0,78893,73728,5165,0,0,72172,6721,0,0,0,0,0,0,0,0
44,0,1800.0007499035332,1800.0007499035332,0,[],0,0,78941,73756,5185,0,0,72141,6800,0,0,0,0,0,0,0,0
