#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0085188214953
#SIMULATION_SPEED= 1800.0085188214953
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0085188214953,1800.0085188214953,0,[],0,0,33203,27284,5919,0,0,24923,8280,0,0,0,0,0,0,0,0
2,0,1800.0085188214953,1800.0085188214953,0,[],0,0,29885,24106,5779,0,0,21902,7983,0,0,0,0,0,0,0,0
3,0,1800.0085188214953,1800.0085188214953,0,[],0,0,41140,34250,6890,0,0,30865,10275,0,0,0,0,0,0,0,0
4,0,1800.0085188214953,1800.0085188214953,0,[],0,0,32142,26344,5798,0,0,24170,7972,0,0,0,0,0,0,0,0
5,0,1800.0085188214953,1800.0085188214953,0,[],0,0,27036,21538,5498,0,0,19644,7392,0,0,0,0,0,0,0,0
6,0,1800.0085188214953,1800.0085188214953,0,[],0,0,40655,32822,7833,0,0,28655,12000,0,0,0,0,0,0,0,0
7,0,1800.0085188214953,1800.0085188214953,0,[],0,0,31704,25756,5948,0,0,23401,8303,0,0,0,0,0,0,0,0
8,0,1800.0085188214953,1800.0085188214953,0,[],0,0,25361,20130,5231,0,0,18554,6807,0,0,0,0,0,0,0,0
9,0,1800.0085188214953,1800.0085188214953,0,[],0,0,24728,19310,5418,0,0,17567,7161,0,0,0,0,0,0,0,0
10,0,1800.0085188214953,1800.0085188214953,0,[],0,0,30601,24968,5633,0,0,22938,7663,0,0,0,0,0,0,0,0
11,0,1800.0085188214953,1800.0085188214953,0,[],0,0,22075,17126,4949,0,0,15790,6285,0,0,0,0,0,0,0,0
12,0,1800.0085188214953,1800.0085188214953,0,[],0,0,29731,24274,5457,0,0,22425,7306,0,0,0,0,0,0,0,0
13,0,1800.0085188214953,1800.0085188214953,0,[],0,0,22184,17344,4840,0,0,16082,6102,0,0,0,0,0,0,0,0
14,0,1800.0085188214953,1800.0085188214953,0,[],0,0,32723,26912,5811,0,0,24660,8063,0,0,0,0,0,0,0,0
15,0,1800.0085188214953,1800.0085188214953,0,[],0,0,24895,19554,5341,0,0,17857,7038,0,0,0,0,0,0,0,0
16,0,1800.0085188214953,1800.0085188214953,0,[],0,0,36841,30304,6537,0,0,27399,9442,0,0,0,0,0,0,0,0
17,0,1800.0085188214953,1800.0085188214953,0,[],0,0,25724,20440,5284,0,0,18698,7026,0,0,0,0,0,0,0,0
18,0,1800.0085188214953,1800.0085188214953,0,[],0,0,29398,23928,5470,0,0,22068,7330,0,0,0,0,0,0,0,0
19,0,1800.0085188214953,1800.0085188214953,0,[],0,0,36670,30250,6420,0,0,27449,9221,0,0,0,0,0,0,0,0
20,0,1800.0085188214953,1800.0085188214953,0,[],0,0,31937,25556,6381,0,0,22771,9166,0,0,0,0,0,0,0,0
21,0,1800.0085188214953,1800.0085188214953,0,[],0,0,29613,23616,5997,0,0,21262,8351,0,0,0,0,0,0,0,0
22,0,1800.0085188214953,1800.0085188214953,0,[],0,0,27142,21658,5484,0,0,19779,7363,0,0,0,0,0,0,0,0
23,0,1800.0085188214953,1800.0085188214953,0,[],0,0,29719,24178,5541,0,0,22209,7510,0,0,0,0,0,0,0,0
24,0,1800.0085188214953,1800.0085188214953,0,[],0,0,34517,28198,6319,0,0,25459,9058,0,0,0,0,0,0,0,0
25,0,1800.0085188214953,1800.0085188214953,0,[],0,0,29467,23380,6087,0,0,20920,8547,0,0,0,0,0,0,0,0
26,0,1800.0085188214953,1800.0085188214953,0,[],0,0,34343,28258,6085,0,0,25782,8561,0,0,0,0,0,0,0,0
27,0,1800.0085188214953,1800.0085188214953,0,[],0,0,22874,17828,5046,0,0,16385,6489,0,0,0,0,0,0,0,0
28,0,1800.0085188214953,1800.0085188214953,0,[],0,0,34166,28144,6022,0,0,25718,8448,0,0,0,0,0,0,0,0
29,0,1800.0085188214953,1800.0085188214953,0,[],0,0,36643,30276,6367,0,0,27566,9077,0,0,0,0,0,0,0,0
30,0,1800.0085188214953,1800.0085188214953,0,[],0,0,24631,19334,5297,0,0,17621,7010,0,0,0,0,0,0,0,0
31,0,1800.0085188214953,1800.0085188214953,0,[],0,0,33107,27154,5953,0,0,24805,8302,0,0,0,0,0,0,0,0
32,0,1800.0085188214953,1800.0085188214953,0,[],0,0,31581,25690,5891,0,0,23432,8149,0,0,0,0,0,0,0,0
