#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",0,0,20182,16420,3762,0,0,15022,5160,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",4,1,24982,17598,7383,4,0,16132,8845,0,4,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",64,0,20563,17056,3507,2,0,15920,4639,0,2,1,0,1,0,0,0
4,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",0,0,16358,13356,3002,0,0,12759,3599,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",0,0,16049,13076,2973,0,0,12514,3535,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",0,0,18311,15204,3107,0,0,14516,3795,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",49,2,36792,20553,16237,9,0,19254,17527,0,9,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",0,0,19922,16574,3348,0,0,15644,4278,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",50,0,21706,17938,3768,0,0,16548,5158,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",0,0,21257,17396,3861,0,0,15929,5328,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",0,0,24702,20074,4628,0,0,17818,6884,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",0,0,14533,11386,3147,0,0,10674,3859,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,38,"[43, 56, 71, 53, 80, 57, 52, 62, 47, 51, 55, 33, 58, 63, 81, 66, 40, 36, 73, 68, 45, 60, 70, 50, 77, 41, 72, 64, 48, 35, 42, 38, 49, 37, 67, 65, 69, 34]",0,0,16097,13204,2893,0,0,12710,3387,0,0,0,0,0,0,0,0
