#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",0,0,18076,15284,2792,0,0,14287,3789,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",98,0,18550,15544,3006,0,0,14232,4318,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",476,0,38578,29130,9448,16,0,24720,13822,0,8,13,0,10,5,0,0
4,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",355,1,49646,29561,20084,15,0,25745,23875,0,10,4,6,4,0,1,0
5,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",57,0,17522,14921,2601,0,0,14031,3491,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",155,0,22102,18415,3687,2,0,16362,5736,0,2,1,0,1,0,0,0
7,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",46,0,15767,13306,2461,0,0,12614,3153,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",0,0,22210,19042,3168,0,0,17706,4504,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",1,0,26159,22135,4024,0,0,19863,6296,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",218,2,30795,19740,11053,5,0,17870,12918,0,5,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",455,1,49157,25104,24052,22,0,23009,26105,0,10,12,1,4,12,3,0
12,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",0,0,15865,13302,2563,0,0,12531,3334,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",56,0,18678,15958,2720,0,0,15008,3670,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",0,0,12966,10050,2916,0,0,8908,4058,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",248,2,46033,28832,17199,8,0,26005,20018,0,8,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,13,"[46, 38, 42, 39, 43, 33, 37, 34, 44, 41, 35, 36, 47]",0,0,22432,19202,3230,0,0,17788,4644,0,0,0,0,0,0,0,0
