#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0021160208703
#SIMULATION_SPEED= 1800.0021160208703
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",2,0,73302,57124,16178,4,0,47778,25516,0,2,1,0,4,1,0,0
2,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",0,0,32665,25770,6895,0,0,22506,10159,0,0,0,0,0,0,0,0
3,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",174,0,185922,125443,60479,28,0,116517,69345,0,18,19,3,7,13,0,0
4,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",184,1,103276,60091,43184,16,0,55009,48238,0,9,9,1,3,3,3,0
5,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",293,1,141419,85882,55536,30,0,78660,62698,0,22,13,1,15,9,0,0
6,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",0,0,29269,23064,6205,0,0,20453,8816,0,0,0,0,0,0,0,0
7,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",0,0,78847,64856,13991,0,0,54436,24411,0,0,0,0,0,0,0,0
8,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",0,0,32205,25812,6393,0,0,23008,9197,0,0,0,0,0,0,0,0
9,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",0,0,33990,26418,7572,0,0,22449,11541,0,0,0,0,0,0,0,0
10,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",218,0,85712,68232,17480,8,0,57539,28155,0,4,4,1,5,4,0,0
11,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",72,0,41268,33250,8018,0,0,28712,12556,0,0,0,0,0,0,0,0
12,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",37,0,35867,28607,7260,0,0,24847,11020,0,0,0,0,0,0,0,0
13,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",0,0,22615,17404,5211,0,0,15851,6764,0,0,0,0,0,0,0,0
14,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",0,0,64043,51648,12395,0,0,42807,21236,0,0,0,0,0,0,0,0
15,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",83,0,90182,73501,16681,6,0,60360,29808,0,4,5,0,4,0,1,0
16,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",103,0,52886,42993,9893,0,0,36621,16265,0,0,0,0,0,0,0,0
17,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",64,1,121086,78144,42941,11,0,71305,49765,0,8,3,0,1,3,0,0
18,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",65,1,130858,94768,36089,11,0,85500,45338,0,7,9,1,2,0,0,0
19,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",80,0,56281,44904,11377,0,0,36950,19331,0,0,0,0,0,0,0,0
20,0,1800.0021160208703,1800.0021160208703,14,"[46, 33, 34, 42, 41, 45, 35, 48, 43, 36, 44, 47, 39, 40]",243,0,90762,64732,26030,10,0,56320,34426,0,9,2,3,2,0,0,0
