#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",301,0,64027,46182,17845,35,0,37237,26705,0,14,24,1,20,6,20,0
2,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",46,0,19382,15644,3738,0,0,14267,5115,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",0,0,14357,11534,2823,0,0,11061,3296,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",67,1,28153,20655,7497,4,0,18020,10128,0,4,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",1560,1,100392,61541,38850,33,0,51178,49142,0,20,19,8,7,12,5,0
6,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",135,1,35508,22821,12686,6,0,18099,17400,0,6,1,0,1,0,0,0
7,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",127,0,16841,13465,3376,0,0,12352,4489,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",60,1,28603,22400,6202,4,0,19218,9380,0,4,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",451,0,94333,61014,33319,55,0,51072,43142,0,30,14,10,34,19,12,0
10,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",816,2,46452,26782,19668,15,0,23009,23412,0,11,2,10,3,3,0,0
11,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",1217,0,163964,122321,41643,96,0,105686,58038,0,34,66,13,50,56,21,0
12,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",722,2,115515,53374,62139,57,0,46394,69020,0,30,37,0,10,15,7,0
13,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",89,0,16005,13123,2882,0,0,12572,3433,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",0,0,13330,10440,2890,0,0,9975,3355,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",1869,1,165265,118117,47147,81,0,103905,61150,0,24,68,14,31,69,3,0
16,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",48,1,29752,18626,11125,5,0,16342,13404,0,5,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",378,1,144002,80782,63219,78,0,72347,71472,0,36,57,3,28,8,50,0
18,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",844,0,93195,64324,28871,55,0,55447,37603,0,13,52,19,16,45,0,0
19,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",1811,0,222216,136462,85754,132,0,121371,100519,0,43,109,29,35,89,21,0
20,0,1200.000000000004,1200.000000000004,43,"[76, 50, 52, 53, 77, 80, 81, 36, 35, 82, 78, 79, 62, 38, 64, 48, 68, 42, 40, 39, 65, 33, 37, 69, 60, 56, 73, 74, 61, 41, 58, 55, 54, 51, 57, 45, 47, 49, 63, 34, 75, 71, 46]",134,0,18789,15094,3695,4,0,13664,5117,0,4,1,1,2,0,0,0
