#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,42,"[51, 53, 55, 50, 76, 52, 54, 39, 77, 42, 45, 69, 75, 36, 63, 78, 47, 33, 37, 73, 67, 72, 82, 40, 79, 81, 70, 57, 56, 49, 65, 62, 59, 41, 34, 48, 58, 64, 35, 74, 80, 60]",73,1,36631,24222,12408,5,0,21799,14824,0,4,3,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,42,"[51, 53, 55, 50, 76, 52, 54, 39, 77, 42, 45, 69, 75, 36, 63, 78, 47, 33, 37, 73, 67, 72, 82, 40, 79, 81, 70, 57, 56, 49, 65, 62, 59, 41, 34, 48, 58, 64, 35, 74, 80, 60]",645,1,164486,84265,80220,102,0,72238,91999,0,43,54,25,28,15,83,0
3,0,1200.000000000004,1200.000000000004,42,"[51, 53, 55, 50, 76, 52, 54, 39, 77, 42, 45, 69, 75, 36, 63, 78, 47, 33, 37, 73, 67, 72, 82, 40, 79, 81, 70, 57, 56, 49, 65, 62, 59, 41, 34, 48, 58, 64, 35, 74, 80, 60]",0,0,16119,13004,3115,0,0,12282,3837,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,42,"[51, 53, 55, 50, 76, 52, 54, 39, 77, 42, 45, 69, 75, 36, 63, 78, 47, 33, 37, 73, 67, 72, 82, 40, 79, 81, 70, 57, 56, 49, 65, 62, 59, 41, 34, 48, 58, 64, 35, 74, 80, 60]",895,0,150678,83688,66990,180,0,71848,78364,0,50,108,24,64,88,132,0
5,0,1200.000000000004,1200.000000000004,42,"[51, 53, 55, 50, 76, 52, 54, 39, 77, 42, 45, 69, 75, 36, 63, 78, 47, 33, 37, 73, 67, 72, 82, 40, 79, 81, 70, 57, 56, 49, 65, 62, 59, 41, 34, 48, 58, 64, 35, 74, 80, 60]",864,3,104519,53367,51149,27,0,45564,58899,0,19,10,17,4,3,0,0
6,0,1200.000000000004,1200.000000000004,42,"[51, 53, 55, 50, 76, 52, 54, 39, 77, 42, 45, 69, 75, 36, 63, 78, 47, 33, 37, 73, 67, 72, 82, 40, 79, 81, 70, 57, 56, 49, 65, 62, 59, 41, 34, 48, 58, 64, 35, 74, 80, 60]",58,0,21513,17351,4162,7,0,15457,6037,0,2,10,0,1,0,6,0
7,0,1200.000000000004,1200.000000000004,42,"[51, 53, 55, 50, 76, 52, 54, 39, 77, 42, 45, 69, 75, 36, 63, 78, 47, 33, 37, 73, 67, 72, 82, 40, 79, 81, 70, 57, 56, 49, 65, 62, 59, 41, 34, 48, 58, 64, 35, 74, 80, 60]",976,1,155933,71890,84042,159,0,62064,93433,0,61,90,25,53,67,139,0
8,0,1200.000000000004,1200.000000000004,42,"[51, 53, 55, 50, 76, 52, 54, 39, 77, 42, 45, 69, 75, 36, 63, 78, 47, 33, 37, 73, 67, 72, 82, 40, 79, 81, 70, 57, 56, 49, 65, 62, 59, 41, 34, 48, 58, 64, 35, 74, 80, 60]",1586,1,136760,56717,80042,163,0,49931,86405,0,34,155,15,31,126,62,0
9,0,1200.000000000004,1200.000000000004,42,"[51, 53, 55, 50, 76, 52, 54, 39, 77, 42, 45, 69, 75, 36, 63, 78, 47, 33, 37, 73, 67, 72, 82, 40, 79, 81, 70, 57, 56, 49, 65, 62, 59, 41, 34, 48, 58, 64, 35, 74, 80, 60]",0,0,16223,13014,3209,0,0,12203,4020,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,42,"[51, 53, 55, 50, 76, 52, 54, 39, 77, 42, 45, 69, 75, 36, 63, 78, 47, 33, 37, 73, 67, 72, 82, 40, 79, 81, 70, 57, 56, 49, 65, 62, 59, 41, 34, 48, 58, 64, 35, 74, 80, 60]",0,0,17731,13926,3805,0,0,12534,5197,0,0,0,0,0,0,0,0
