#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0063404934322
#SIMULATION_SPEED= 1800.0063404934322
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0063404934322,1800.0063404934322,40,"[65, 76, 73, 67, 51, 48, 57, 62, 33, 42, 39, 75, 40, 82, 77, 64, 80, 61, 41, 70, 52, 43, 34, 47, 78, 45, 54, 74, 66, 50, 59, 46, 37, 68, 56, 72, 38, 81, 69, 71]",160,1,73964,45974,27989,17,0,39863,34073,0,12,7,3,2,0,3,0
2,0,1800.0063404934322,1800.0063404934322,40,"[65, 76, 73, 67, 51, 48, 57, 62, 33, 42, 39, 75, 40, 82, 77, 64, 80, 61, 41, 70, 52, 43, 34, 47, 78, 45, 54, 74, 66, 50, 59, 46, 37, 68, 56, 72, 38, 81, 69, 71]",2,0,23672,18266,5406,0,0,16419,7253,0,0,0,0,0,0,0,0
3,0,1800.0063404934322,1800.0063404934322,40,"[65, 76, 73, 67, 51, 48, 57, 62, 33, 42, 39, 75, 40, 82, 77, 64, 80, 61, 41, 70, 52, 43, 34, 47, 78, 45, 54, 74, 66, 50, 59, 46, 37, 68, 56, 72, 38, 81, 69, 71]",7,0,34245,26837,7408,0,0,23019,11226,0,0,0,0,0,0,0,0
4,0,1800.0063404934322,1800.0063404934322,40,"[65, 76, 73, 67, 51, 48, 57, 62, 33, 42, 39, 75, 40, 82, 77, 64, 80, 61, 41, 70, 52, 43, 34, 47, 78, 45, 54, 74, 66, 50, 59, 46, 37, 68, 56, 72, 38, 81, 69, 71]",0,0,22296,16990,5306,0,0,15325,6971,0,0,0,0,0,0,0,0
5,0,1800.0063404934322,1800.0063404934322,40,"[65, 76, 73, 67, 51, 48, 57, 62, 33, 42, 39, 75, 40, 82, 77, 64, 80, 61, 41, 70, 52, 43, 34, 47, 78, 45, 54, 74, 66, 50, 59, 46, 37, 68, 56, 72, 38, 81, 69, 71]",7,1,72540,44070,28469,6,0,38908,33623,0,5,0,0,2,0,1,0
6,0,1800.0063404934322,1800.0063404934322,40,"[65, 76, 73, 67, 51, 48, 57, 62, 33, 42, 39, 75, 40, 82, 77, 64, 80, 61, 41, 70, 52, 43, 34, 47, 78, 45, 54, 74, 66, 50, 59, 46, 37, 68, 56, 72, 38, 81, 69, 71]",0,0,26120,20304,5816,0,0,18043,8077,0,0,0,0,0,0,0,0
7,0,1800.0063404934322,1800.0063404934322,40,"[65, 76, 73, 67, 51, 48, 57, 62, 33, 42, 39, 75, 40, 82, 77, 64, 80, 61, 41, 70, 52, 43, 34, 47, 78, 45, 54, 74, 66, 50, 59, 46, 37, 68, 56, 72, 38, 81, 69, 71]",43,1,72790,45878,26911,7,0,38437,34343,0,6,3,0,0,0,0,0
8,0,1800.0063404934322,1800.0063404934322,40,"[65, 76, 73, 67, 51, 48, 57, 62, 33, 42, 39, 75, 40, 82, 77, 64, 80, 61, 41, 70, 52, 43, 34, 47, 78, 45, 54, 74, 66, 50, 59, 46, 37, 68, 56, 72, 38, 81, 69, 71]",0,0,21531,16354,5177,0,0,14815,6716,0,0,0,0,0,0,0,0
9,0,1800.0063404934322,1800.0063404934322,40,"[65, 76, 73, 67, 51, 48, 57, 62, 33, 42, 39, 75, 40, 82, 77, 64, 80, 61, 41, 70, 52, 43, 34, 47, 78, 45, 54, 74, 66, 50, 59, 46, 37, 68, 56, 72, 38, 81, 69, 71]",50,0,27345,21318,6027,0,0,18877,8468,0,0,0,0,0,0,0,0
10,0,1800.0063404934322,1800.0063404934322,40,"[65, 76, 73, 67, 51, 48, 57, 62, 33, 42, 39, 75, 40, 82, 77, 64, 80, 61, 41, 70, 52, 43, 34, 47, 78, 45, 54, 74, 66, 50, 59, 46, 37, 68, 56, 72, 38, 81, 69, 71]",35,1,54827,35011,19815,6,0,30469,24347,0,4,3,0,2,0,1,0
