#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0011944774012
#SIMULATION_SPEED= 1800.0011944774012
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",0,0,15157,10290,4867,0,0,9017,6140,0,0,0,0,0,0,0,0
2,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",0,0,25399,20402,4997,0,0,18999,6400,0,0,0,0,0,0,0,0
3,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",0,0,15910,11714,4196,0,0,11115,4795,0,0,0,0,0,0,0,0
4,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",1,0,16584,12347,4237,0,0,11710,4874,0,0,0,0,0,0,0,0
5,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",3,1,31128,22743,8384,5,0,20908,10214,0,5,0,0,0,0,0,0
6,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",0,0,18508,14236,4272,0,0,13571,4937,0,0,0,0,0,0,0,0
7,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",0,0,25912,20608,5304,0,0,18869,7043,0,0,0,0,0,0,0,0
8,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",0,0,18060,13248,4812,0,0,12057,6003,0,0,0,0,0,0,0,0
9,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",0,0,24288,19124,5164,0,0,17555,6733,0,0,0,0,0,0,0,0
10,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",3,1,36268,15677,20590,4,0,14759,21504,0,4,0,0,0,0,0,0
11,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",0,0,16498,12276,4222,0,0,11697,4801,0,0,0,0,0,0,0,0
12,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",1,1,27233,15295,11937,4,0,14457,12771,0,4,0,0,0,0,0,0
13,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",0,0,21073,16528,4545,0,0,15591,5482,0,0,0,0,0,0,0,0
14,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",0,0,25006,19906,5100,0,0,18371,6635,0,0,0,0,0,0,0,0
15,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",26,1,31156,14653,16502,8,0,13765,17380,0,6,3,0,1,0,0,0
16,0,1800.0011944774012,1800.0011944774012,15,"[34, 48, 33, 46, 40, 38, 37, 47, 43, 42, 45, 35, 44, 41, 39]",37,1,30887,17505,13381,5,0,16220,14661,0,5,0,0,0,0,0,0
