#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",0,0,16788,14296,2492,0,0,13594,3194,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",0,0,19668,16872,2796,0,0,15887,3781,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",27,0,13887,11653,2234,0,0,11204,2683,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",113,0,17181,14749,2432,0,0,13983,3198,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",120,1,22696,14086,8609,4,0,13067,9624,0,4,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",0,0,18414,15810,2604,0,0,15006,3408,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",2,0,21171,18098,3073,0,0,16829,4342,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",123,2,42754,23788,18964,13,0,21720,21013,0,10,0,3,2,0,4,0
9,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",28,0,14486,11714,2772,0,0,10724,3762,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",149,5,69448,26188,43255,38,0,24018,45367,0,28,9,0,7,3,11,0
11,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",40,2,32068,18955,13111,9,0,17156,14899,0,8,0,3,0,0,0,0
12,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",0,0,17350,14514,2836,2,0,13461,3885,0,2,1,0,1,0,0,0
13,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",132,1,45631,21782,23848,18,0,19883,25717,0,10,6,0,4,3,7,0
14,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",0,0,10950,7864,3086,0,0,6550,4400,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",0,0,13642,11356,2286,0,0,10905,2737,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",0,0,13945,11682,2263,0,0,11241,2704,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",103,1,34336,18349,15986,12,0,16503,17816,0,10,1,0,4,1,0,0
18,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",114,2,31039,15770,15267,10,0,14476,16549,0,10,0,1,1,0,0,0
19,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",295,2,40658,25569,15087,8,0,22218,18430,0,8,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,34,"[55, 34, 75, 35, 48, 43, 81, 78, 37, 47, 41, 59, 74, 50, 33, 79, 64, 63, 39, 54, 45, 76, 80, 70, 36, 53, 77, 73, 46, 51, 67, 65, 72, 52]",171,1,28766,17099,11666,10,0,15488,13261,0,10,2,1,3,0,0,0
