#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.003585150216
#SIMULATION_SPEED= 1800.003585150216
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.003585150216,1800.003585150216,45,"[51, 54, 52, 53, 50, 55, 46, 49, 47, 48, 56, 61, 75, 33, 66, 79, 34, 43, 44, 64, 57, 78, 67, 81, 82, 36, 77, 63, 38, 41, 68, 39, 76, 74, 35, 65, 80, 70, 72, 59, 58, 60, 71, 37, 42]",109,1,39370,24851,14518,5,0,22073,17291,0,5,0,0,0,0,0,0
2,0,1800.003585150216,1800.003585150216,45,"[51, 54, 52, 53, 50, 55, 46, 49, 47, 48, 56, 61, 75, 33, 66, 79, 34, 43, 44, 64, 57, 78, 67, 81, 82, 36, 77, 63, 38, 41, 68, 39, 76, 74, 35, 65, 80, 70, 72, 59, 58, 60, 71, 37, 42]",126,2,47394,24300,23092,8,0,20962,26422,0,8,0,0,0,0,0,0
3,0,1800.003585150216,1800.003585150216,45,"[51, 54, 52, 53, 50, 55, 46, 49, 47, 48, 56, 61, 75, 33, 66, 79, 34, 43, 44, 64, 57, 78, 67, 81, 82, 36, 77, 63, 38, 41, 68, 39, 76, 74, 35, 65, 80, 70, 72, 59, 58, 60, 71, 37, 42]",63,0,17943,13329,4614,0,0,12336,5607,0,0,0,0,0,0,0,0
4,0,1800.003585150216,1800.003585150216,45,"[51, 54, 52, 53, 50, 55, 46, 49, 47, 48, 56, 61, 75, 33, 66, 79, 34, 43, 44, 64, 57, 78, 67, 81, 82, 36, 77, 63, 38, 41, 68, 39, 76, 74, 35, 65, 80, 70, 72, 59, 58, 60, 71, 37, 42]",249,2,108372,48439,59931,12,0,40297,68061,0,12,0,0,0,0,0,0
5,0,1800.003585150216,1800.003585150216,45,"[51, 54, 52, 53, 50, 55, 46, 49, 47, 48, 56, 61, 75, 33, 66, 79, 34, 43, 44, 64, 57, 78, 67, 81, 82, 36, 77, 63, 38, 41, 68, 39, 76, 74, 35, 65, 80, 70, 72, 59, 58, 60, 71, 37, 42]",1,0,17272,12795,4477,0,0,11862,5410,0,0,0,0,0,0,0,0
6,0,1800.003585150216,1800.003585150216,45,"[51, 54, 52, 53, 50, 55, 46, 49, 47, 48, 56, 61, 75, 33, 66, 79, 34, 43, 44, 64, 57, 78, 67, 81, 82, 36, 77, 63, 38, 41, 68, 39, 76, 74, 35, 65, 80, 70, 72, 59, 58, 60, 71, 37, 42]",42,0,18760,14172,4588,0,0,13185,5575,0,0,0,0,0,0,0,0
7,0,1800.003585150216,1800.003585150216,45,"[51, 54, 52, 53, 50, 55, 46, 49, 47, 48, 56, 61, 75, 33, 66, 79, 34, 43, 44, 64, 57, 78, 67, 81, 82, 36, 77, 63, 38, 41, 68, 39, 76, 74, 35, 65, 80, 70, 72, 59, 58, 60, 71, 37, 42]",27,0,19882,15399,4483,0,0,14544,5338,0,0,0,0,0,0,0,0
8,0,1800.003585150216,1800.003585150216,45,"[51, 54, 52, 53, 50, 55, 46, 49, 47, 48, 56, 61, 75, 33, 66, 79, 34, 43, 44, 64, 57, 78, 67, 81, 82, 36, 77, 63, 38, 41, 68, 39, 76, 74, 35, 65, 80, 70, 72, 59, 58, 60, 71, 37, 42]",162,1,36676,19917,16758,6,0,17271,19396,0,4,3,0,1,0,0,0
9,0,1800.003585150216,1800.003585150216,45,"[51, 54, 52, 53, 50, 55, 46, 49, 47, 48, 56, 61, 75, 33, 66, 79, 34, 43, 44, 64, 57, 78, 67, 81, 82, 36, 77, 63, 38, 41, 68, 39, 76, 74, 35, 65, 80, 70, 72, 59, 58, 60, 71, 37, 42]",266,2,63085,31576,31507,8,0,27982,35093,0,8,0,0,0,0,0,0
10,0,1800.003585150216,1800.003585150216,45,"[51, 54, 52, 53, 50, 55, 46, 49, 47, 48, 56, 61, 75, 33, 66, 79, 34, 43, 44, 64, 57, 78, 67, 81, 82, 36, 77, 63, 38, 41, 68, 39, 76, 74, 35, 65, 80, 70, 72, 59, 58, 60, 71, 37, 42]",111,1,45157,22359,22797,7,0,18790,26357,0,7,1,0,1,0,0,0
