#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",0,0,24145,20974,3171,0,0,19585,4560,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",0,0,23145,19838,3307,8,0,18307,4822,0,8,4,0,4,0,0,0
3,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",0,0,15102,12884,2218,0,0,12458,2644,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",0,0,13703,11398,2305,0,0,10941,2762,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",11,1,42916,26897,16018,35,0,23759,19091,0,23,8,1,27,6,0,0
6,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",0,0,13395,11156,2239,0,0,10728,2667,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",0,0,14124,11772,2352,0,0,11227,2897,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",0,0,16142,13796,2346,0,0,13245,2897,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",0,0,14689,12376,2313,0,0,11884,2805,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",0,0,15946,13622,2324,0,0,13057,2889,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",0,0,13351,11120,2231,0,0,10718,2633,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",145,1,42666,22807,19858,14,0,21494,21149,0,9,12,0,1,0,0,0
13,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",0,0,17860,15506,2354,0,0,14926,2934,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,34,"[77, 67, 38, 34, 69, 33, 81, 55, 61, 71, 62, 80, 74, 49, 53, 65, 40, 43, 52, 60, 72, 35, 48, 51, 82, 63, 66, 44, 59, 58, 39, 64, 41, 73]",53,3,66575,25664,40908,51,0,24167,42324,0,29,24,3,7,18,0,0
