#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",5901,1,634967,510064,124902,242,0,469927,164343,0,60,190,79,48,127,192,0
2,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",4315,0,525007,418853,106154,161,0,372856,151712,0,79,101,69,53,48,89,0
3,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",475,0,404382,327892,76490,153,0,292050,111907,0,42,100,46,51,72,114,0
4,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",0,0,39790,32110,7680,0,0,26824,12966,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",439,0,105347,85123,20224,0,0,66901,38446,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",786,1,331102,249139,81962,124,0,221595,109164,0,35,106,38,29,46,88,0
7,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",1043,1,339465,275566,63898,63,0,237036,102251,0,42,33,39,25,12,26,0
8,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",267,0,347172,276372,70800,136,0,247735,99073,0,43,76,58,40,45,102,0
9,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",1196,1,130881,97185,33695,22,0,80442,50384,0,11,11,23,5,1,3,0
10,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",2141,0,661717,558009,103708,158,0,494938,166341,0,81,107,72,64,26,88,0
11,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",855,0,212721,177594,35127,95,0,145687,66749,0,24,68,30,29,55,79,0
12,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",105,0,81881,66541,15340,0,0,53514,28367,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",289,0,209851,178709,31142,62,0,158286,51383,0,16,56,20,20,43,27,0
14,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",1147,0,269880,213136,56744,150,0,186056,83406,0,41,140,41,34,84,78,0
15,0,1200.000000000004,1200.000000000004,49,"[51, 50, 59, 57, 53, 80, 82, 73, 74, 75, 78, 72, 77, 81, 60, 61, 76, 49, 45, 55, 52, 58, 33, 41, 35, 36, 42, 46, 44, 48, 69, 71, 67, 79, 64, 70, 63, 68, 66, 43, 34, 56, 47, 40, 37, 54, 39, 62, 38]",708,0,226172,181142,45030,23,0,153453,72670,0,11,17,0,5,16,0,0
