#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",0,0,17033,14122,2911,0,0,13020,4013,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",0,0,37662,31104,6558,10,0,28072,9564,0,2,10,0,4,10,0,0
3,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",76,0,20389,17588,2801,0,0,16506,3883,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",0,0,20277,17500,2777,0,0,16580,3697,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",0,0,14311,11944,2367,0,0,11415,2896,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",0,0,15935,13574,2361,0,0,12976,2959,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",46,1,29525,19333,10191,5,0,18225,11292,0,4,0,3,0,0,0,0
8,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",274,1,39102,21067,18034,21,0,19979,19077,0,8,21,1,3,12,0,0
9,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",76,0,15088,12808,2280,0,0,12263,2825,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",0,0,14504,12162,2342,0,0,11616,2888,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",67,1,28337,15737,12599,6,0,14894,13436,0,6,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",103,0,35213,29201,6012,10,0,26576,8611,0,2,10,0,4,10,0,0
13,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",10,1,24231,15148,9082,4,0,14521,9705,0,4,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",0,0,16322,14042,2280,0,0,13538,2784,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",0,0,8558,6116,2442,0,0,5510,3048,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",0,0,13977,11700,2277,0,0,11226,2751,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",59,0,17366,14937,2429,6,0,14238,3116,0,6,3,0,3,0,0,0
18,0,900.0000000001361,900.0000000001361,11,"[45, 47, 46, 42, 37, 35, 34, 33, 36, 38, 40]",0,0,12982,10706,2276,0,0,10202,2780,0,0,0,0,0,0,0,0
