#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0015542499364
#SIMULATION_SPEED= 1800.0015542499364
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0015542499364,1800.0015542499364,0,[],0,0,23689,19022,4667,0,0,17959,5730,0,0,0,0,0,0,0,0
2,0,1800.0015542499364,1800.0015542499364,0,[],0,0,17796,13312,4484,0,0,12409,5387,0,0,0,0,0,0,0,0
3,0,1800.0015542499364,1800.0015542499364,0,[],0,0,17429,13296,4133,0,0,12738,4691,0,0,0,0,0,0,0,0
4,0,1800.0015542499364,1800.0015542499364,0,[],0,0,15256,11196,4060,0,0,10678,4578,0,0,0,0,0,0,0,0
5,0,1800.0015542499364,1800.0015542499364,0,[],0,0,16436,12350,4086,0,0,11854,4582,0,0,0,0,0,0,0,0
6,0,1800.0015542499364,1800.0015542499364,0,[],0,0,22319,17832,4487,0,0,16943,5376,0,0,0,0,0,0,0,0
7,0,1800.0015542499364,1800.0015542499364,0,[],0,0,20055,15858,4197,0,0,15195,4860,0,0,0,0,0,0,0,0
8,0,1800.0015542499364,1800.0015542499364,0,[],0,0,20972,16582,4390,0,0,15836,5136,0,0,0,0,0,0,0,0
9,0,1800.0015542499364,1800.0015542499364,0,[],0,0,18291,14174,4117,0,0,13627,4664,0,0,0,0,0,0,0,0
10,0,1800.0015542499364,1800.0015542499364,0,[],0,0,15156,11012,4144,0,0,10457,4699,0,0,0,0,0,0,0,0
11,0,1800.0015542499364,1800.0015542499364,0,[],0,0,16586,12442,4144,0,0,11937,4649,0,0,0,0,0,0,0,0
12,0,1800.0015542499364,1800.0015542499364,0,[],0,0,17615,13364,4251,0,0,12754,4861,0,0,0,0,0,0,0,0
13,0,1800.0015542499364,1800.0015542499364,0,[],0,0,18516,14388,4128,0,0,13771,4745,0,0,0,0,0,0,0,0
14,0,1800.0015542499364,1800.0015542499364,0,[],0,0,16084,11924,4160,0,0,11340,4744,0,0,0,0,0,0,0,0
15,0,1800.0015542499364,1800.0015542499364,0,[],0,0,22989,18466,4523,0,0,17552,5437,0,0,0,0,0,0,0,0
16,0,1800.0015542499364,1800.0015542499364,0,[],0,0,16445,12256,4189,0,0,11668,4777,0,0,0,0,0,0,0,0
17,0,1800.0015542499364,1800.0015542499364,0,[],0,0,11384,7180,4204,0,0,6606,4778,0,0,0,0,0,0,0,0
18,0,1800.0015542499364,1800.0015542499364,0,[],0,0,15704,11556,4148,0,0,10986,4718,0,0,0,0,0,0,0,0
19,0,1800.0015542499364,1800.0015542499364,0,[],0,0,15990,11736,4254,0,0,11144,4846,0,0,0,0,0,0,0,0
20,0,1800.0015542499364,1800.0015542499364,0,[],0,0,18544,14350,4194,0,0,13709,4835,0,0,0,0,0,0,0,0
21,0,1800.0015542499364,1800.0015542499364,0,[],0,0,17148,12938,4210,0,0,12335,4813,0,0,0,0,0,0,0,0
22,0,1800.0015542499364,1800.0015542499364,0,[],0,0,19732,15424,4308,0,0,14735,4997,0,0,0,0,0,0,0,0
23,0,1800.0015542499364,1800.0015542499364,0,[],0,0,15898,11764,4134,0,0,11175,4723,0,0,0,0,0,0,0,0
24,0,1800.0015542499364,1800.0015542499364,0,[],0,0,19302,15040,4262,0,0,14393,4909,0,0,0,0,0,0,0,0
25,0,1800.0015542499364,1800.0015542499364,0,[],0,0,22889,18402,4487,0,0,17501,5388,0,0,0,0,0,0,0,0
26,0,1800.0015542499364,1800.0015542499364,0,[],0,0,20846,16546,4300,0,0,15793,5053,0,0,0,0,0,0,0,0
27,0,1800.0015542499364,1800.0015542499364,0,[],0,0,19583,15308,4275,0,0,14626,4957,0,0,0,0,0,0,0,0
28,0,1800.0015542499364,1800.0015542499364,0,[],0,0,22519,18018,4501,0,0,17091,5428,0,0,0,0,0,0,0,0
29,0,1800.0015542499364,1800.0015542499364,0,[],0,0,16024,11750,4274,0,0,11134,4890,0,0,0,0,0,0,0,0
30,0,1800.0015542499364,1800.0015542499364,0,[],0,0,22038,17602,4436,0,0,16741,5297,0,0,0,0,0,0,0,0
31,0,1800.0015542499364,1800.0015542499364,0,[],0,0,25361,20340,5021,0,0,18980,6381,0,0,0,0,0,0,0,0
32,0,1800.0015542499364,1800.0015542499364,0,[],0,0,18071,13538,4533,0,0,12577,5494,0,0,0,0,0,0,0,0
