#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,43,"[66, 68, 67, 76, 75, 61, 63, 64, 73, 74, 62, 65, 37, 40, 38, 69, 46, 48, 45, 42, 33, 34, 55, 54, 53, 51, 41, 72, 77, 79, 43, 71, 50, 52, 82, 35, 70, 56, 39, 78, 81, 44, 80]",358,1,123864,89091,34772,51,0,77191,46545,0,16,21,8,19,21,42,0
2,0,1200.000000000004,1200.000000000004,43,"[66, 68, 67, 76, 75, 61, 63, 64, 73, 74, 62, 65, 37, 40, 38, 69, 46, 48, 45, 42, 33, 34, 55, 54, 53, 51, 41, 72, 77, 79, 43, 71, 50, 52, 82, 35, 70, 56, 39, 78, 81, 44, 80]",390,1,97425,59952,37472,27,0,50524,46833,0,28,10,14,8,3,4,0
3,0,1200.000000000004,1200.000000000004,43,"[66, 68, 67, 76, 75, 61, 63, 64, 73, 74, 62, 65, 37, 40, 38, 69, 46, 48, 45, 42, 33, 34, 55, 54, 53, 51, 41, 72, 77, 79, 43, 71, 50, 52, 82, 35, 70, 56, 39, 78, 81, 44, 80]",73,0,25547,19859,5688,0,0,16500,9047,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,43,"[66, 68, 67, 76, 75, 61, 63, 64, 73, 74, 62, 65, 37, 40, 38, 69, 46, 48, 45, 42, 33, 34, 55, 54, 53, 51, 41, 72, 77, 79, 43, 71, 50, 52, 82, 35, 70, 56, 39, 78, 81, 44, 80]",128,0,23396,18688,4708,0,0,16244,7152,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,43,"[66, 68, 67, 76, 75, 61, 63, 64, 73, 74, 62, 65, 37, 40, 38, 69, 46, 48, 45, 42, 33, 34, 55, 54, 53, 51, 41, 72, 77, 79, 43, 71, 50, 52, 82, 35, 70, 56, 39, 78, 81, 44, 80]",193,0,84989,67069,17920,44,0,58373,26492,0,8,24,7,19,24,42,0
6,0,1200.000000000004,1200.000000000004,43,"[66, 68, 67, 76, 75, 61, 63, 64, 73, 74, 62, 65, 37, 40, 38, 69, 46, 48, 45, 42, 33, 34, 55, 54, 53, 51, 41, 72, 77, 79, 43, 71, 50, 52, 82, 35, 70, 56, 39, 78, 81, 44, 80]",65,0,17495,13803,3692,0,0,12460,5035,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,43,"[66, 68, 67, 76, 75, 61, 63, 64, 73, 74, 62, 65, 37, 40, 38, 69, 46, 48, 45, 42, 33, 34, 55, 54, 53, 51, 41, 72, 77, 79, 43, 71, 50, 52, 82, 35, 70, 56, 39, 78, 81, 44, 80]",435,1,107604,73805,33798,68,0,63367,44040,0,30,47,18,20,37,44,0
8,0,1200.000000000004,1200.000000000004,43,"[66, 68, 67, 76, 75, 61, 63, 64, 73, 74, 62, 65, 37, 40, 38, 69, 46, 48, 45, 42, 33, 34, 55, 54, 53, 51, 41, 72, 77, 79, 43, 71, 50, 52, 82, 35, 70, 56, 39, 78, 81, 44, 80]",168,1,61988,44113,17874,7,0,37793,24181,0,6,1,5,1,0,0,0
9,0,1200.000000000004,1200.000000000004,43,"[66, 68, 67, 76, 75, 61, 63, 64, 73, 74, 62, 65, 37, 40, 38, 69, 46, 48, 45, 42, 33, 34, 55, 54, 53, 51, 41, 72, 77, 79, 43, 71, 50, 52, 82, 35, 70, 56, 39, 78, 81, 44, 80]",429,2,108740,74636,34102,11,0,61778,46945,0,10,0,4,1,0,0,0
10,0,1200.000000000004,1200.000000000004,43,"[66, 68, 67, 76, 75, 61, 63, 64, 73, 74, 62, 65, 37, 40, 38, 69, 46, 48, 45, 42, 33, 34, 55, 54, 53, 51, 41, 72, 77, 79, 43, 71, 50, 52, 82, 35, 70, 56, 39, 78, 81, 44, 80]",96,0,23725,17532,6193,0,0,13632,10093,0,0,0,0,0,0,0,0
