#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,33,"[65, 80, 50, 66, 48, 78, 62, 47, 56, 54, 61, 58, 37, 74, 73, 33, 45, 44, 35, 34, 55, 51, 64, 72, 77, 70, 76, 67, 75, 68, 36, 82, 81]",21,3,68450,23613,44834,26,0,22758,45663,0,26,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,33,"[65, 80, 50, 66, 48, 78, 62, 47, 56, 54, 61, 58, 37, 74, 73, 33, 45, 44, 35, 34, 55, 51, 64, 72, 77, 70, 76, 67, 75, 68, 36, 82, 81]",0,0,19400,16598,2802,2,0,15575,3821,0,2,1,0,1,0,0,0
3,0,900.0000000001361,900.0000000001361,33,"[65, 80, 50, 66, 48, 78, 62, 47, 56, 54, 61, 58, 37, 74, 73, 33, 45, 44, 35, 34, 55, 51, 64, 72, 77, 70, 76, 67, 75, 68, 36, 82, 81]",0,0,18238,15614,2624,0,0,14789,3449,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,33,"[65, 80, 50, 66, 48, 78, 62, 47, 56, 54, 61, 58, 37, 74, 73, 33, 45, 44, 35, 34, 55, 51, 64, 72, 77, 70, 76, 67, 75, 68, 36, 82, 81]",0,0,20736,18026,2710,0,0,17147,3589,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,33,"[65, 80, 50, 66, 48, 78, 62, 47, 56, 54, 61, 58, 37, 74, 73, 33, 45, 44, 35, 34, 55, 51, 64, 72, 77, 70, 76, 67, 75, 68, 36, 82, 81]",0,0,16907,14530,2377,0,0,14004,2903,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,33,"[65, 80, 50, 66, 48, 78, 62, 47, 56, 54, 61, 58, 37, 74, 73, 33, 45, 44, 35, 34, 55, 51, 64, 72, 77, 70, 76, 67, 75, 68, 36, 82, 81]",0,0,19974,17520,2454,0,0,16877,3097,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,33,"[65, 80, 50, 66, 48, 78, 62, 47, 56, 54, 61, 58, 37, 74, 73, 33, 45, 44, 35, 34, 55, 51, 64, 72, 77, 70, 76, 67, 75, 68, 36, 82, 81]",0,0,20417,17822,2595,0,0,17023,3394,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,33,"[65, 80, 50, 66, 48, 78, 62, 47, 56, 54, 61, 58, 37, 74, 73, 33, 45, 44, 35, 34, 55, 51, 64, 72, 77, 70, 76, 67, 75, 68, 36, 82, 81]",0,0,16640,14306,2334,0,0,13768,2872,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,33,"[65, 80, 50, 66, 48, 78, 62, 47, 56, 54, 61, 58, 37, 74, 73, 33, 45, 44, 35, 34, 55, 51, 64, 72, 77, 70, 76, 67, 75, 68, 36, 82, 81]",0,0,14929,12608,2321,0,0,12124,2805,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,33,"[65, 80, 50, 66, 48, 78, 62, 47, 56, 54, 61, 58, 37, 74, 73, 33, 45, 44, 35, 34, 55, 51, 64, 72, 77, 70, 76, 67, 75, 68, 36, 82, 81]",51,1,23239,15446,7792,7,0,14412,8817,0,5,3,0,1,0,0,0
