#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,49,"[69, 55, 73, 58, 59, 71, 57, 60, 44, 56, 45, 36, 33, 61, 49, 82, 78, 43, 38, 53, 62, 67, 76, 80, 52, 81, 37, 64, 77, 46, 48, 51, 54, 50, 70, 42, 66, 79, 40, 47, 41, 75, 65, 63, 68, 35, 39, 74, 34]",4177,0,337939,265782,72157,183,0,226692,110782,0,48,118,21,75,134,69,0
2,0,900.0000000001361,900.0000000001361,49,"[69, 55, 73, 58, 59, 71, 57, 60, 44, 56, 45, 36, 33, 61, 49, 82, 78, 43, 38, 53, 62, 67, 76, 80, 52, 81, 37, 64, 77, 46, 48, 51, 54, 50, 70, 42, 66, 79, 40, 47, 41, 75, 65, 63, 68, 35, 39, 74, 34]",1703,1,302957,244870,58086,115,0,211807,90844,0,46,78,25,52,52,52,0
3,0,900.0000000001361,900.0000000001361,49,"[69, 55, 73, 58, 59, 71, 57, 60, 44, 56, 45, 36, 33, 61, 49, 82, 78, 43, 38, 53, 62, 67, 76, 80, 52, 81, 37, 64, 77, 46, 48, 51, 54, 50, 70, 42, 66, 79, 40, 47, 41, 75, 65, 63, 68, 35, 39, 74, 34]",458,0,40837,33390,7447,2,0,27349,13484,0,2,1,0,1,0,0,0
4,0,900.0000000001361,900.0000000001361,49,"[69, 55, 73, 58, 59, 71, 57, 60, 44, 56, 45, 36, 33, 61, 49, 82, 78, 43, 38, 53, 62, 67, 76, 80, 52, 81, 37, 64, 77, 46, 48, 51, 54, 50, 70, 42, 66, 79, 40, 47, 41, 75, 65, 63, 68, 35, 39, 74, 34]",62,0,42102,36052,6050,0,0,31762,10340,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,49,"[69, 55, 73, 58, 59, 71, 57, 60, 44, 56, 45, 36, 33, 61, 49, 82, 78, 43, 38, 53, 62, 67, 76, 80, 52, 81, 37, 64, 77, 46, 48, 51, 54, 50, 70, 42, 66, 79, 40, 47, 41, 75, 65, 63, 68, 35, 39, 74, 34]",0,0,99412,81298,18114,0,0,64963,34449,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,49,"[69, 55, 73, 58, 59, 71, 57, 60, 44, 56, 45, 36, 33, 61, 49, 82, 78, 43, 38, 53, 62, 67, 76, 80, 52, 81, 37, 64, 77, 46, 48, 51, 54, 50, 70, 42, 66, 79, 40, 47, 41, 75, 65, 63, 68, 35, 39, 74, 34]",11588,1,897792,740908,156883,438,0,680088,216667,0,115,414,14,103,315,75,0
7,0,900.0000000001361,900.0000000001361,49,"[69, 55, 73, 58, 59, 71, 57, 60, 44, 56, 45, 36, 33, 61, 49, 82, 78, 43, 38, 53, 62, 67, 76, 80, 52, 81, 37, 64, 77, 46, 48, 51, 54, 50, 70, 42, 66, 79, 40, 47, 41, 75, 65, 63, 68, 35, 39, 74, 34]",4534,1,495855,393547,102307,208,0,348184,147144,0,67,182,48,54,121,54,0
8,0,900.0000000001361,900.0000000001361,49,"[69, 55, 73, 58, 59, 71, 57, 60, 44, 56, 45, 36, 33, 61, 49, 82, 78, 43, 38, 53, 62, 67, 76, 80, 52, 81, 37, 64, 77, 46, 48, 51, 54, 50, 70, 42, 66, 79, 40, 47, 41, 75, 65, 63, 68, 35, 39, 74, 34]",1080,1,189243,158726,30516,38,0,135325,53827,0,18,21,6,15,23,7,0
9,0,900.0000000001361,900.0000000001361,49,"[69, 55, 73, 58, 59, 71, 57, 60, 44, 56, 45, 36, 33, 61, 49, 82, 78, 43, 38, 53, 62, 67, 76, 80, 52, 81, 37, 64, 77, 46, 48, 51, 54, 50, 70, 42, 66, 79, 40, 47, 41, 75, 65, 63, 68, 35, 39, 74, 34]",621,1,171785,140150,31634,41,0,118325,53364,0,18,37,0,16,18,6,0
10,0,900.0000000001361,900.0000000001361,49,"[69, 55, 73, 58, 59, 71, 57, 60, 44, 56, 45, 36, 33, 61, 49, 82, 78, 43, 38, 53, 62, 67, 76, 80, 52, 81, 37, 64, 77, 46, 48, 51, 54, 50, 70, 42, 66, 79, 40, 47, 41, 75, 65, 63, 68, 35, 39, 74, 34]",1946,2,274695,220676,54017,67,0,190342,84184,0,29,38,26,21,21,32,0
