#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",184,0,52125,36856,15269,38,0,32918,19105,0,8,34,4,16,40,0,0
2,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",82,0,26555,22148,4407,0,0,20055,6500,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",0,0,21329,17394,3935,0,0,15843,5486,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",79,0,19126,15465,3661,0,0,14143,4983,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",40,0,17866,14474,3392,0,0,13442,4424,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",114,0,34262,28384,5878,2,0,24791,9465,0,0,3,0,0,3,0,0
7,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",84,0,15634,12524,3110,0,0,11795,3839,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",37,0,23043,19115,3928,0,0,17552,5491,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",0,0,21412,17864,3548,0,0,16679,4733,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",268,1,49370,24620,24749,14,0,22865,26478,0,6,9,3,2,0,6,0
11,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",17,0,24355,20411,3944,0,0,18837,5518,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",0,0,16845,13546,3299,0,0,12668,4177,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",131,0,35217,29857,5360,10,0,26682,8503,0,0,18,2,0,9,3,0
14,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",173,0,19542,16063,3479,0,0,14795,4747,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",87,0,25612,20679,4933,0,0,18038,7574,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",284,0,46034,29494,16540,9,0,26423,19598,0,9,2,0,2,0,0,0
17,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",155,0,29272,24258,5014,3,0,21484,7781,0,2,1,0,3,0,1,0
18,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",140,0,16491,13272,3219,0,0,12300,4191,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",0,0,29327,24078,5249,0,0,21248,8079,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",152,0,18289,15036,3253,0,0,14033,4256,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",333,1,34218,19911,14306,4,0,18465,15748,0,4,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",361,0,61076,44630,16446,39,0,39345,21628,0,8,36,3,16,40,0,0
23,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",204,0,67515,47883,19632,43,0,41928,25476,0,10,37,3,20,41,0,0
24,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",157,0,22436,18791,3645,0,0,17430,5006,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",22,0,23961,19804,4157,0,0,17991,5970,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",117,0,21924,18207,3717,0,0,16806,5118,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",95,1,74481,43570,30910,45,0,40438,33925,0,7,45,5,8,51,1,0
28,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",0,0,25735,20416,5319,0,0,17504,8231,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",69,0,20759,17171,3588,0,0,15949,4810,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",43,0,18842,15503,3339,0,0,14481,4361,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",69,0,53072,30320,22752,43,0,28015,24946,0,12,34,6,16,40,3,0
32,0,1200.000000000004,1200.000000000004,7,"[33, 34, 37, 40, 36, 38, 39]",168,0,24563,20512,4051,0,0,18712,5851,0,0,0,0,0,0,0,0
