#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000690216922
#SIMULATION_SPEED= 1800.000690216922
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
52,0,1800.000690216922,1800.000690216922,0,[],0,0,64793,59300,5493,0,0,57410,7383,0,0,0,0,0,0,0,0
53,0,1800.000690216922,1800.000690216922,0,[],0,0,49507,44398,5109,0,0,42951,6556,0,0,0,0,0,0,0,0
54,0,1800.000690216922,1800.000690216922,0,[],0,0,80150,74674,5476,0,0,72803,7347,0,0,0,0,0,0,0,0
55,0,1800.000690216922,1800.000690216922,0,[],0,0,67071,61696,5375,0,0,59978,7093,0,0,0,0,0,0,0,0
56,0,1800.000690216922,1800.000690216922,0,[],0,0,71977,66114,5863,0,0,63856,8121,0,0,0,0,0,0,0,0
57,0,1800.000690216922,1800.000690216922,0,[],0,0,40945,34700,6245,0,0,32089,8856,0,0,0,0,0,0,0,0
58,0,1800.000690216922,1800.000690216922,0,[],0,0,63764,58916,4848,0,0,57607,6157,0,0,0,0,0,0,0,0
59,0,1800.000690216922,1800.000690216922,0,[],0,0,78277,72690,5587,0,0,70727,7550,0,0,0,0,0,0,0,0
60,0,1800.000690216922,1800.000690216922,0,[],0,0,48983,44276,4707,0,0,43185,5798,0,0,0,0,0,0,0,0
61,0,1800.000690216922,1800.000690216922,0,[],0,0,68642,63510,5132,0,0,61896,6746,0,0,0,0,0,0,0,0
62,0,1800.000690216922,1800.000690216922,0,[],0,0,48646,43942,4704,0,0,42777,5869,0,0,0,0,0,0,0,0
63,0,1800.000690216922,1800.000690216922,0,[],0,0,70662,65142,5520,0,0,63189,7473,0,0,0,0,0,0,0,0
64,0,1800.000690216922,1800.000690216922,0,[],0,0,81708,75800,5908,0,0,73528,8180,0,0,0,0,0,0,0,0
