#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,78425,73724,4701,0,0,71394,7031,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,88019,82486,5533,0,0,79369,8650,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,71869,67128,4741,0,0,64833,7036,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,57325,53168,4157,0,0,51392,5933,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,61714,56912,4802,0,0,54533,7181,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",111,1,137214,101913,35300,24,0,98309,38844,0,21,15,6,9,0,9,0
7,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,69086,64320,4766,0,0,61928,7158,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,53195,49486,3709,0,0,48136,5059,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",4,0,75471,70662,4809,0,0,68225,7246,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",50,0,79562,74850,4712,0,0,72502,7060,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",37,0,83055,78329,4726,0,0,75961,7094,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,90942,84726,6216,0,0,80910,10032,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,59071,54476,4595,0,0,52245,6826,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,80061,75278,4783,0,0,72882,7179,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",59,0,85583,80469,5114,0,0,77693,7890,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,87384,82152,5232,0,0,79340,8044,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,79988,75272,4716,0,0,72944,7044,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,72424,67862,4562,0,0,65730,6694,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,65425,58480,6945,0,0,53937,11488,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,92129,86500,5629,0,0,83277,8852,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,88332,82728,5604,0,0,79535,8797,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,55681,51646,4035,0,0,49963,5718,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",1,0,79127,74497,4630,0,0,72298,6829,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,73781,69020,4761,0,0,66645,7136,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,77623,73030,4593,0,0,70789,6834,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,101618,94032,7586,0,0,88817,12801,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,56515,52420,4095,0,0,50719,5796,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,76037,71238,4799,0,0,68896,7141,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,87495,81548,5947,0,0,77990,9505,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",72,0,86442,81444,4998,0,0,78812,7630,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,76811,71464,5347,0,0,68509,8302,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,64887,60434,4453,0,0,58348,6539,0,0,0,0,0,0,0,0
33,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",307,0,108187,97862,10325,11,0,91090,17074,0,8,7,0,7,1,0,0
34,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",1,0,90912,84896,6016,3,0,81247,9658,0,2,1,0,1,0,3,0
35,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",47,0,83371,78565,4806,0,0,76077,7294,0,0,0,0,0,0,0,0
36,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,62803,58546,4257,0,0,56679,6124,0,0,0,0,0,0,0,0
37,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",34,0,73692,69184,4508,0,0,67055,6637,0,0,0,0,0,0,0,0
38,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,77098,71740,5358,0,0,68854,8244,0,0,0,0,0,0,0,0
39,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,65211,60648,4563,0,0,58490,6721,0,0,0,0,0,0,0,0
40,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",108,0,61794,57590,4204,0,0,55736,6058,0,0,0,0,0,0,0,0
41,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,60940,56898,4042,0,0,55238,5702,0,0,0,0,0,0,0,0
42,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,83924,79072,4852,0,0,76614,7310,0,0,0,0,0,0,0,0
43,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,54176,50258,3918,0,0,48762,5414,0,0,0,0,0,0,0,0
44,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,99980,91547,8433,3,0,85523,14450,0,2,4,0,1,0,0,0
45,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,61933,57108,4825,0,0,54683,7250,0,0,0,0,0,0,0,0
46,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,70948,66346,4602,0,0,64153,6795,0,0,0,0,0,0,0,0
47,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,90925,85316,5609,0,0,82124,8801,0,0,0,0,0,0,0,0
48,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,54473,50630,3843,0,0,49220,5253,0,0,0,0,0,0,0,0
49,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,56885,52610,4275,0,0,50733,6152,0,0,0,0,0,0,0,0
50,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",541,2,153751,97480,56269,44,0,94248,59413,0,27,24,2,12,12,11,0
51,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,89931,84282,5649,0,0,81111,8820,0,0,0,0,0,0,0,0
52,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",146,0,83394,78798,4596,0,0,76423,6971,0,0,0,0,0,0,0,0
53,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,68763,64198,4565,0,0,62045,6718,0,0,0,0,0,0,0,0
54,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,70038,65302,4736,0,0,62906,7132,0,0,0,0,0,0,0,0
55,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",62,0,89970,84022,5948,4,0,80446,9516,0,4,2,0,2,0,0,0
56,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,64291,59010,5281,0,0,56095,8196,0,0,0,0,0,0,0,0
57,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,83605,77962,5643,0,0,74730,8875,0,0,0,0,0,0,0,0
58,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,71480,66452,5028,0,0,63831,7649,0,0,0,0,0,0,0,0
59,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,55375,51304,4071,0,0,49646,5729,0,0,0,0,0,0,0,0
60,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,55609,51684,3925,0,0,50154,5455,0,0,0,0,0,0,0,0
61,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,80590,75428,5162,0,0,72639,7951,0,0,0,0,0,0,0,0
62,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,68873,62832,6041,0,0,59215,9658,0,0,0,0,0,0,0,0
63,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",0,0,78190,73252,4938,0,0,70699,7491,0,0,0,0,0,0,0,0
64,0,1200.000000000004,1200.000000000004,7,"[71, 72, 70, 65, 67, 66, 68]",260,0,110465,91682,18783,20,0,86212,24217,0,14,5,0,14,3,0,0
