#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0010392413883
#SIMULATION_SPEED= 1800.0010392413883
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",404,1,147962,126695,21266,5,0,118906,29048,0,4,0,3,0,0,0,0
2,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",462,1,188583,121571,67011,31,0,116296,72223,0,18,18,4,5,6,12,0
3,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",27,0,79389,70755,8634,0,0,65733,13656,0,0,0,0,0,0,0,0
4,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",0,0,61587,55586,6001,0,0,53193,8394,0,0,0,0,0,0,0,0
5,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",55,0,70847,64201,6646,0,0,61088,9759,0,0,0,0,0,0,0,0
6,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",0,0,118274,106492,11782,0,0,98339,19935,0,0,0,0,0,0,0,0
7,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",32,0,85381,76864,8517,0,0,71953,13428,0,0,0,0,0,0,0,0
8,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",169,0,121488,99097,22391,6,0,90844,30636,0,6,1,0,1,0,0,0
9,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",40,0,112375,101762,10613,0,0,94683,17692,0,0,0,0,0,0,0,0
10,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",158,0,110856,100608,10248,2,0,93856,16996,0,2,1,0,1,0,0,0
11,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",42,0,77594,70114,7480,0,0,66225,11369,0,0,0,0,0,0,0,0
12,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",46,0,99843,90934,8909,2,0,85600,14239,0,2,1,0,1,0,0,0
13,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",0,0,66907,60362,6545,0,0,57478,9429,0,0,0,0,0,0,0,0
14,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",145,0,102179,93073,9106,4,0,87416,14755,0,4,1,1,2,0,0,0
15,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",15,0,99821,90087,9734,0,0,83854,15967,0,0,0,0,0,0,0,0
16,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",123,0,91915,84223,7692,0,0,80022,11893,0,0,0,0,0,0,0,0
17,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",214,0,114190,103424,10766,2,0,96066,18120,0,2,1,0,1,0,0,0
18,0,1800.0010392413883,1800.0010392413883,15,"[65, 69, 68, 74, 66, 75, 73, 71, 67, 80, 72, 76, 78, 70, 79]",42,0,68950,62484,6466,0,0,59595,9355,0,0,0,0,0,0,0,0
