#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",147,0,42433,35269,7164,2,0,30304,12123,0,0,3,0,0,3,0,0
2,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",901,0,116678,90626,26052,45,0,77838,38711,0,10,35,14,20,38,12,0
3,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",58,0,24989,20438,4551,0,0,18223,6766,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",482,0,107858,76191,31667,38,0,67270,40496,0,14,19,11,21,13,14,0
5,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",943,1,131263,85999,45263,29,0,79065,52144,0,20,13,5,8,3,4,0
6,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",262,0,27559,22790,4769,0,0,20219,7340,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",722,0,69878,54024,15854,14,0,44652,25196,0,8,2,2,12,2,4,0
8,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",544,0,135525,109603,25922,51,0,92589,42799,0,18,38,12,22,36,11,0
9,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",169,0,85576,65309,20267,30,0,56511,28995,0,14,13,5,21,13,4,0
10,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",0,0,25878,21390,4488,0,0,19320,6558,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",1129,2,129658,79009,50647,74,0,71915,57551,0,12,66,15,9,72,16,0
12,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",325,0,34412,28447,5965,0,0,24589,9823,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",306,0,55704,45906,9798,6,0,38280,17412,0,6,2,1,3,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",0,0,21712,17706,4006,0,0,16061,5651,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",0,0,32682,26258,6424,0,0,22245,10437,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",232,0,44176,36845,7331,17,0,31646,12477,0,4,17,6,2,24,0,0
17,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",72,0,17711,14188,3523,0,0,12975,4736,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",639,0,100455,74422,26033,54,0,64851,35462,0,14,45,11,19,42,11,0
19,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",116,0,24278,19782,4496,0,0,17558,6720,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",365,1,61410,42719,18690,4,0,37512,23893,0,4,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",450,0,101972,75858,26114,21,0,66569,35362,0,14,14,5,5,0,3,0
22,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",364,0,41194,33872,7322,0,0,28639,12553,0,0,0,2,0,0,0,0
23,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",0,0,23408,19188,4220,0,0,17344,6064,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,14,"[47, 48, 43, 40, 44, 37, 33, 45, 38, 35, 41, 42, 46, 36]",723,1,80726,53016,27709,17,0,47385,33305,0,6,6,12,2,3,6,0
