#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 100
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",0,0,19679,16224,3455,0,0,15208,4471,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",0,0,20493,17012,3481,0,0,15911,4582,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",0,0,20769,17490,3279,0,0,16593,4176,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",43,1,45935,23322,22612,17,0,21738,24163,0,16,6,3,2,3,3,0
5,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",0,0,22660,18760,3900,0,0,17249,5411,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",5,0,15430,12443,2987,0,0,11847,3583,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",0,0,19833,16570,3263,0,0,15649,4184,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",187,1,46712,23865,22846,16,0,22133,24550,0,24,1,1,2,0,0,0
9,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",0,0,16542,13476,3066,0,0,12807,3735,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",112,1,40831,19104,21726,8,0,17825,22997,0,8,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",0,0,26711,20905,5806,5,0,18948,7752,0,2,1,0,6,1,1,0
12,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",0,0,14514,11564,2950,0,0,11016,3498,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,46,"[59, 43, 128, 93, 76, 40, 57, 33, 123, 38, 109, 39, 71, 107, 106, 84, 41, 48, 130, 103, 115, 51, 121, 42, 79, 114, 131, 90, 111, 82, 68, 56, 77, 69, 95, 98, 78, 85, 35, 65, 116, 47, 104, 87, 100, 80]",72,2,58364,26586,31776,15,0,24703,33644,0,15,0,0,0,0,0,0
