#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,42,"[65, 112, 104, 69, 108, 99, 94, 73, 81, 97, 93, 84, 102, 82, 85, 111, 68, 92, 66, 88, 96, 109, 106, 83, 86, 72, 78, 79, 80, 70, 110, 100, 76, 74, 90, 89, 114, 71, 67, 77, 105, 107]",1,0,69478,65087,4391,0,0,62468,7010,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,42,"[65, 112, 104, 69, 108, 99, 94, 73, 81, 97, 93, 84, 102, 82, 85, 111, 68, 92, 66, 88, 96, 109, 106, 83, 86, 72, 78, 79, 80, 70, 110, 100, 76, 74, 90, 89, 114, 71, 67, 77, 105, 107]",0,0,54739,51376,3363,0,0,49812,4927,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,42,"[65, 112, 104, 69, 108, 99, 94, 73, 81, 97, 93, 84, 102, 82, 85, 111, 68, 92, 66, 88, 96, 109, 106, 83, 86, 72, 78, 79, 80, 70, 110, 100, 76, 74, 90, 89, 114, 71, 67, 77, 105, 107]",0,0,108335,98064,10271,0,0,89598,18737,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,42,"[65, 112, 104, 69, 108, 99, 94, 73, 81, 97, 93, 84, 102, 82, 85, 111, 68, 92, 66, 88, 96, 109, 106, 83, 86, 72, 78, 79, 80, 70, 110, 100, 76, 74, 90, 89, 114, 71, 67, 77, 105, 107]",6,0,170369,152370,17999,8,0,136111,34234,0,6,6,6,3,0,3,0
5,0,900.0000000001361,900.0000000001361,42,"[65, 112, 104, 69, 108, 99, 94, 73, 81, 97, 93, 84, 102, 82, 85, 111, 68, 92, 66, 88, 96, 109, 106, 83, 86, 72, 78, 79, 80, 70, 110, 100, 76, 74, 90, 89, 114, 71, 67, 77, 105, 107]",11,0,76776,71595,5181,0,0,68189,8587,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,42,"[65, 112, 104, 69, 108, 99, 94, 73, 81, 97, 93, 84, 102, 82, 85, 111, 68, 92, 66, 88, 96, 109, 106, 83, 86, 72, 78, 79, 80, 70, 110, 100, 76, 74, 90, 89, 114, 71, 67, 77, 105, 107]",2,0,78688,73494,5194,0,0,70034,8654,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,42,"[65, 112, 104, 69, 108, 99, 94, 73, 81, 97, 93, 84, 102, 82, 85, 111, 68, 92, 66, 88, 96, 109, 106, 83, 86, 72, 78, 79, 80, 70, 110, 100, 76, 74, 90, 89, 114, 71, 67, 77, 105, 107]",54,0,91118,84222,6896,2,0,79042,12072,0,2,1,0,1,0,0,0
8,0,900.0000000001361,900.0000000001361,42,"[65, 112, 104, 69, 108, 99, 94, 73, 81, 97, 93, 84, 102, 82, 85, 111, 68, 92, 66, 88, 96, 109, 106, 83, 86, 72, 78, 79, 80, 70, 110, 100, 76, 74, 90, 89, 114, 71, 67, 77, 105, 107]",0,0,81960,76310,5650,0,0,72445,9515,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,42,"[65, 112, 104, 69, 108, 99, 94, 73, 81, 97, 93, 84, 102, 82, 85, 111, 68, 92, 66, 88, 96, 109, 106, 83, 86, 72, 78, 79, 80, 70, 110, 100, 76, 74, 90, 89, 114, 71, 67, 77, 105, 107]",0,0,112473,101144,11329,0,0,91671,20802,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,42,"[65, 112, 104, 69, 108, 99, 94, 73, 81, 97, 93, 84, 102, 82, 85, 111, 68, 92, 66, 88, 96, 109, 106, 83, 86, 72, 78, 79, 80, 70, 110, 100, 76, 74, 90, 89, 114, 71, 67, 77, 105, 107]",0,0,111827,103870,7957,0,0,97685,14142,0,0,0,0,0,0,0,0
