#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",0,0,21041,17590,3451,0,0,16568,4473,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",130,0,40274,24536,15738,7,0,22030,18235,0,7,1,0,1,0,0,0
3,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",0,0,18886,15760,3126,0,0,15037,3849,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",0,0,13831,10950,2881,0,0,10484,3347,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",0,0,14373,11470,2903,0,0,10961,3412,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",0,0,17236,14320,2916,0,0,13784,3452,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",48,0,20712,17588,3124,0,0,16796,3916,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",0,0,15797,12910,2887,0,0,12426,3371,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",0,0,14201,11268,2933,0,0,10753,3448,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",0,0,9374,6518,2856,0,0,6081,3293,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",0,0,14557,11632,2925,0,0,11128,3429,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",0,0,14408,11508,2900,0,0,11002,3406,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",1,1,27243,19373,7869,4,0,18214,9024,0,4,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",143,0,21064,17847,3217,0,0,16866,4198,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",0,0,13712,10844,2868,0,0,10397,3315,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,6,"[37, 35, 39, 33, 40, 34]",43,0,17000,13941,3059,0,0,13240,3760,0,0,0,0,0,0,0,0
