#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,47,"[36, 61, 53, 74, 56, 51, 34, 55, 57, 49, 33, 63, 75, 42, 41, 43, 39, 65, 79, 68, 37, 52, 67, 69, 77, 81, 50, 80, 35, 60, 44, 59, 64, 48, 62, 71, 58, 70, 78, 66, 73, 76, 54, 72, 40, 46, 45]",0,0,18191,14920,3271,0,0,14012,4179,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,47,"[36, 61, 53, 74, 56, 51, 34, 55, 57, 49, 33, 63, 75, 42, 41, 43, 39, 65, 79, 68, 37, 52, 67, 69, 77, 81, 50, 80, 35, 60, 44, 59, 64, 48, 62, 71, 58, 70, 78, 66, 73, 76, 54, 72, 40, 46, 45]",0,0,22103,18388,3715,0,0,17120,4983,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,47,"[36, 61, 53, 74, 56, 51, 34, 55, 57, 49, 33, 63, 75, 42, 41, 43, 39, 65, 79, 68, 37, 52, 67, 69, 77, 81, 50, 80, 35, 60, 44, 59, 64, 48, 62, 71, 58, 70, 78, 66, 73, 76, 54, 72, 40, 46, 45]",7,1,51617,23387,28229,10,0,21716,29890,0,10,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,47,"[36, 61, 53, 74, 56, 51, 34, 55, 57, 49, 33, 63, 75, 42, 41, 43, 39, 65, 79, 68, 37, 52, 67, 69, 77, 81, 50, 80, 35, 60, 44, 59, 64, 48, 62, 71, 58, 70, 78, 66, 73, 76, 54, 72, 40, 46, 45]",59,1,38350,25461,12888,6,0,22698,15645,0,6,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,47,"[36, 61, 53, 74, 56, 51, 34, 55, 57, 49, 33, 63, 75, 42, 41, 43, 39, 65, 79, 68, 37, 52, 67, 69, 77, 81, 50, 80, 35, 60, 44, 59, 64, 48, 62, 71, 58, 70, 78, 66, 73, 76, 54, 72, 40, 46, 45]",0,0,16645,13146,3499,0,0,12062,4583,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,47,"[36, 61, 53, 74, 56, 51, 34, 55, 57, 49, 33, 63, 75, 42, 41, 43, 39, 65, 79, 68, 37, 52, 67, 69, 77, 81, 50, 80, 35, 60, 44, 59, 64, 48, 62, 71, 58, 70, 78, 66, 73, 76, 54, 72, 40, 46, 45]",0,0,15802,12960,2842,0,0,12530,3272,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,47,"[36, 61, 53, 74, 56, 51, 34, 55, 57, 49, 33, 63, 75, 42, 41, 43, 39, 65, 79, 68, 37, 52, 67, 69, 77, 81, 50, 80, 35, 60, 44, 59, 64, 48, 62, 71, 58, 70, 78, 66, 73, 76, 54, 72, 40, 46, 45]",0,0,13961,10930,3031,0,0,10361,3600,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,47,"[36, 61, 53, 74, 56, 51, 34, 55, 57, 49, 33, 63, 75, 42, 41, 43, 39, 65, 79, 68, 37, 52, 67, 69, 77, 81, 50, 80, 35, 60, 44, 59, 64, 48, 62, 71, 58, 70, 78, 66, 73, 76, 54, 72, 40, 46, 45]",0,0,16074,13094,2980,0,0,12508,3566,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,47,"[36, 61, 53, 74, 56, 51, 34, 55, 57, 49, 33, 63, 75, 42, 41, 43, 39, 65, 79, 68, 37, 52, 67, 69, 77, 81, 50, 80, 35, 60, 44, 59, 64, 48, 62, 71, 58, 70, 78, 66, 73, 76, 54, 72, 40, 46, 45]",0,0,20253,16744,3509,0,0,15625,4628,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,47,"[36, 61, 53, 74, 56, 51, 34, 55, 57, 49, 33, 63, 75, 42, 41, 43, 39, 65, 79, 68, 37, 52, 67, 69, 77, 81, 50, 80, 35, 60, 44, 59, 64, 48, 62, 71, 58, 70, 78, 66, 73, 76, 54, 72, 40, 46, 45]",0,0,19751,16432,3319,0,0,15529,4222,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,47,"[36, 61, 53, 74, 56, 51, 34, 55, 57, 49, 33, 63, 75, 42, 41, 43, 39, 65, 79, 68, 37, 52, 67, 69, 77, 81, 50, 80, 35, 60, 44, 59, 64, 48, 62, 71, 58, 70, 78, 66, 73, 76, 54, 72, 40, 46, 45]",0,0,16200,13248,2952,0,0,12707,3493,0,0,0,0,0,0,0,0
