#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",174,0,36539,26834,9705,16,0,23940,12557,0,6,12,4,9,11,0,0
2,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",0,0,19859,16252,3607,0,0,15108,4751,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",161,1,36029,19213,16815,7,0,18165,17852,0,4,3,0,1,0,3,0
4,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",50,0,15413,12424,2989,0,0,11719,3694,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",0,0,24229,18414,5815,10,0,17347,6856,0,4,7,3,5,7,0,0
6,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",358,1,44224,20064,24159,16,0,18821,25370,0,7,12,0,3,9,1,0
7,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",50,0,22441,18564,3877,2,0,16991,5446,0,2,1,0,1,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",0,0,15383,12298,3085,0,0,11628,3755,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",0,0,16720,13754,2966,0,0,13132,3588,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",118,0,14508,11512,2996,0,0,10809,3699,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",82,0,23740,19592,4148,4,0,17723,6001,0,0,6,4,0,6,0,0
12,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",0,0,17853,14552,3301,6,0,13612,4225,0,2,7,0,1,6,0,0
13,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",0,0,14913,11860,3053,0,0,11216,3697,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",0,0,10840,7530,3310,0,0,6656,4184,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",52,0,15714,12514,3200,0,0,11654,4060,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",22,0,28095,21732,6363,8,0,20042,8033,0,2,7,0,4,7,0,0
17,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",341,0,34504,25355,9149,14,0,23023,11445,0,6,8,5,9,8,0,0
18,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",48,0,30712,23210,7502,12,0,21366,9318,0,4,8,0,8,8,0,0
19,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",320,1,47555,29263,18291,26,0,27146,20340,0,3,27,12,2,24,0,0
20,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",18,0,15965,12806,3159,0,0,12028,3937,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",0,0,13889,11012,2877,0,0,10517,3372,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",0,0,22580,17956,4624,6,0,16688,5880,0,4,2,0,5,1,0,0
23,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",0,0,15862,12870,2992,0,0,12322,3540,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",44,0,29871,23062,6809,8,0,20904,8947,0,2,7,0,4,7,0,0
25,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",224,0,27454,20907,6547,17,0,18896,8511,0,6,17,5,6,13,0,0
26,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",210,0,17737,14750,2987,0,0,13935,3802,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",0,0,13925,11080,2845,0,0,10605,3320,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",282,1,49407,18716,30690,14,0,17655,31733,0,10,6,0,2,0,0,0
29,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",125,0,22614,18671,3943,0,0,16988,5626,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",0,0,15558,12404,3154,0,0,11667,3891,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",86,0,36168,26599,9569,17,0,24033,12092,0,6,14,3,9,11,0,0
32,0,1200.000000000004,1200.000000000004,7,"[33, 37, 38, 36, 35, 39, 40]",3,1,29930,16461,13468,13,0,15568,14340,0,8,6,0,1,6,0,0
