#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",1515,1,126369,60125,66243,136,0,52953,73063,0,19,141,9,17,124,42,0
2,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",617,2,49519,31203,18314,10,0,25300,24203,0,8,0,6,0,0,0,0
3,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",629,1,119096,77954,41141,105,0,64890,53926,0,30,69,18,30,50,82,0
4,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",159,0,15265,12257,3008,0,0,11565,3700,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",0,0,15040,12024,3016,0,0,11379,3661,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",1399,0,153912,105519,48393,134,0,92016,61544,0,32,115,11,47,103,44,0
7,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",1559,2,116111,56656,59453,135,0,49337,66405,0,29,89,49,27,62,111,0
8,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",77,0,65822,41684,24138,123,0,35953,29528,0,30,80,20,52,52,107,0
9,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",3,0,17397,14185,3212,0,0,13368,4029,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",3,1,94241,48895,45345,123,0,43215,50676,0,25,92,32,28,72,100,0
11,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",0,0,15374,12096,3278,0,0,11147,4227,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",1430,0,105390,66232,39158,95,0,55084,50059,0,24,78,9,18,51,67,0
13,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",188,0,78226,46894,31332,104,0,39647,38303,0,26,66,8,41,48,87,0
14,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",556,2,73432,40764,32666,17,0,33967,39440,0,14,4,3,2,0,0,0
15,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",124,1,44800,26403,18396,13,0,21785,22993,0,10,4,6,1,0,0,0
16,0,1200.000000000004,1200.000000000004,43,"[51, 55, 53, 50, 76, 52, 54, 48, 77, 39, 44, 42, 33, 73, 69, 43, 58, 57, 81, 62, 56, 72, 41, 34, 36, 35, 65, 37, 40, 78, 80, 59, 60, 45, 64, 74, 75, 66, 47, 61, 63, 38, 46]",38,0,15331,12164,3167,0,0,11346,3985,0,0,0,0,0,0,0,0
