#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.003227636547
#SIMULATION_SPEED= 1800.003227636547
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,73136,65588,7548,0,0,61626,11510,0,0,0,0,0,0,0,0
2,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,79498,74088,5410,0,0,72272,7226,0,0,0,0,0,0,0,0
3,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",1,0,110904,99985,10919,2,0,92629,18269,0,0,6,0,0,0,0,0
4,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,57066,51412,5654,0,0,49442,7624,0,0,0,0,0,0,0,0
5,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,71202,64152,7050,0,0,60698,10504,0,0,0,0,0,0,0,0
6,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,76821,70804,6017,8,0,68372,8433,0,8,4,0,4,0,0,0
7,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,79167,72778,6389,0,0,69952,9215,0,0,0,0,0,0,0,0
8,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",134,1,156413,126986,29426,7,0,115050,41349,0,5,1,6,1,0,0,0
9,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",1,1,121582,95621,25960,6,0,89503,32070,0,6,1,0,1,0,0,0
10,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,53333,48506,4827,0,0,47315,6018,0,0,0,0,0,0,0,0
11,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,60307,54132,6175,0,0,51501,8806,0,0,0,0,0,0,0,0
12,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,68481,61918,6563,0,0,58948,9533,0,0,0,0,0,0,0,0
13,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,67056,61494,5562,0,0,59484,7572,0,0,0,0,0,0,0,0
14,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,55270,50128,5142,0,0,48608,6662,0,0,0,0,0,0,0,0
15,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,83951,76902,7049,0,0,73443,10508,0,0,0,0,0,0,0,0
16,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",51,1,215345,165252,50092,46,0,151920,63342,0,22,40,3,8,3,6,0
17,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,51599,47010,4589,0,0,46029,5570,0,0,0,0,0,0,0,0
18,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",109,0,183739,129292,54447,78,0,119726,63819,0,21,46,1,33,52,41,0
19,0,1800.003227636547,1800.003227636547,40,"[65, 91, 69, 110, 103, 70, 80, 100, 108, 82, 92, 107, 86, 81, 73, 111, 67, 102, 109, 112, 94, 85, 83, 90, 76, 71, 78, 72, 75, 88, 104, 74, 93, 84, 114, 79, 95, 98, 113, 68]",0,0,56976,51330,5646,0,0,49286,7690,0,0,0,0,0,0,0,0
