#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0015571552506
#SIMULATION_SPEED= 1800.0015571552506
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",51,0,37149,30119,7030,0,0,26579,10570,0,0,0,0,0,0,0,0
2,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",116,0,36017,29390,6627,0,0,26225,9792,0,0,0,0,0,0,0,0
3,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",258,1,165470,95784,69685,61,0,82436,82874,0,40,25,8,25,7,54,0
4,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",1,0,37736,30643,7093,0,0,27174,10562,0,0,0,0,0,0,0,0
5,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",210,1,64628,40853,23774,5,0,36666,27954,0,4,0,0,0,3,0,0
6,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",0,0,25117,19470,5647,0,0,17360,7757,0,0,0,0,0,0,0,0
7,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",1,0,49604,39528,10076,1,0,33019,16582,0,0,3,0,0,0,0,0
8,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",207,0,30478,24285,6193,0,0,21552,8926,0,0,0,0,0,0,0,0
9,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",0,0,35741,29046,6695,0,0,25890,9851,0,0,0,0,0,0,0,0
10,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",0,0,30572,24276,6296,0,0,21586,8986,0,0,0,0,0,0,0,0
11,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",0,0,31650,25088,6562,0,0,22117,9533,0,0,0,0,0,0,0,0
12,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",0,0,48007,38058,9949,0,0,31704,16303,0,0,0,0,0,0,0,0
13,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",177,0,34694,28041,6653,0,0,24820,9874,0,0,0,0,0,0,0,0
14,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",0,0,56312,45294,11018,0,0,37904,18408,0,0,0,0,0,0,0,0
15,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",39,0,56052,45947,10105,0,0,39371,16681,0,0,0,0,0,0,0,0
16,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",98,0,78110,59392,18718,4,0,46796,31306,0,2,1,0,4,1,0,0
17,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",0,0,24942,19626,5316,0,0,17910,7032,0,0,0,0,0,0,0,0
18,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",352,1,124880,76795,48084,45,0,63794,60952,0,25,22,9,15,6,56,0
19,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",0,0,38424,30782,7642,0,0,26783,11641,0,0,0,0,0,0,0,0
20,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",232,0,59842,48140,11702,0,0,39776,20066,0,0,0,0,0,0,0,0
21,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",46,0,23639,18264,5375,0,0,16449,7190,0,0,0,0,0,0,0,0
22,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",35,0,31914,25585,6329,0,0,22825,9089,0,0,0,0,0,0,0,0
23,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",7,0,31386,25191,6195,0,0,22623,8763,0,0,0,0,0,0,0,0
24,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",59,0,63041,48119,14922,32,0,40131,22826,0,10,4,1,20,1,48,0
25,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",440,1,232525,139920,92604,63,0,128629,103736,0,38,29,10,17,9,56,0
26,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",290,2,114045,74247,39796,12,0,66922,47099,0,6,9,6,1,0,0,0
27,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",157,0,28747,22965,5782,0,0,20585,8162,0,0,0,0,0,0,0,0
28,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",1,0,29761,23807,5954,0,0,21457,8304,0,0,0,0,0,0,0,0
29,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",76,0,42634,34472,8162,2,0,29825,12805,0,2,1,0,1,0,0,0
30,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",49,0,62165,49893,12272,0,0,41140,21025,0,0,0,0,0,0,0,0
31,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",50,0,34609,27584,7025,0,0,24120,10489,0,0,0,0,0,0,0,0
32,0,1800.0015571552506,1800.0015571552506,15,"[33, 44, 47, 41, 35, 42, 48, 40, 45, 46, 38, 43, 36, 39, 34]",119,0,34459,27959,6500,0,0,24924,9535,0,0,0,0,0,0,0,0
