#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0006417394081
#SIMULATION_SPEED= 1800.0006417394081
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0006417394081,1800.0006417394081,0,[],0,0,26330,21516,4814,0,0,20302,6028,0,0,0,0,0,0,0,0
2,0,1800.0006417394081,1800.0006417394081,0,[],0,0,25951,21076,4875,0,0,19765,6186,0,0,0,0,0,0,0,0
3,0,1800.0006417394081,1800.0006417394081,0,[],0,0,27253,22202,5051,0,0,20745,6508,0,0,0,0,0,0,0,0
4,0,1800.0006417394081,1800.0006417394081,0,[],0,0,27628,22610,5018,0,0,21138,6490,0,0,0,0,0,0,0,0
5,0,1800.0006417394081,1800.0006417394081,0,[],0,0,27560,22388,5172,0,0,20807,6753,0,0,0,0,0,0,0,0
6,0,1800.0006417394081,1800.0006417394081,0,[],0,0,21127,16232,4895,0,0,14959,6168,0,0,0,0,0,0,0,0
7,0,1800.0006417394081,1800.0006417394081,0,[],0,0,17896,13440,4456,0,0,12611,5285,0,0,0,0,0,0,0,0
8,0,1800.0006417394081,1800.0006417394081,0,[],0,0,25844,20966,4878,0,0,19670,6174,0,0,0,0,0,0,0,0
9,0,1800.0006417394081,1800.0006417394081,0,[],0,0,17445,13122,4323,0,0,12381,5064,0,0,0,0,0,0,0,0
10,0,1800.0006417394081,1800.0006417394081,0,[],0,0,19131,14700,4431,0,0,13910,5221,0,0,0,0,0,0,0,0
11,0,1800.0006417394081,1800.0006417394081,0,[],0,0,17604,13260,4344,0,0,12514,5090,0,0,0,0,0,0,0,0
12,0,1800.0006417394081,1800.0006417394081,0,[],0,0,21495,16416,5079,0,0,14976,6519,0,0,0,0,0,0,0,0
13,0,1800.0006417394081,1800.0006417394081,0,[],0,0,24240,19374,4866,0,0,18075,6165,0,0,0,0,0,0,0,0
14,0,1800.0006417394081,1800.0006417394081,0,[],0,0,22054,17502,4552,0,0,16561,5493,0,0,0,0,0,0,0,0
15,0,1800.0006417394081,1800.0006417394081,0,[],0,0,19355,14580,4775,0,0,13474,5881,0,0,0,0,0,0,0,0
16,0,1800.0006417394081,1800.0006417394081,0,[],0,0,21424,16770,4654,0,0,15705,5719,0,0,0,0,0,0,0,0
17,0,1800.0006417394081,1800.0006417394081,0,[],0,0,26553,21552,5001,0,0,20131,6422,0,0,0,0,0,0,0,0
18,0,1800.0006417394081,1800.0006417394081,0,[],0,0,23822,18982,4840,0,0,17697,6125,0,0,0,0,0,0,0,0
19,0,1800.0006417394081,1800.0006417394081,0,[],0,0,24945,19980,4965,0,0,18674,6271,0,0,0,0,0,0,0,0
20,0,1800.0006417394081,1800.0006417394081,0,[],0,0,18693,14234,4459,0,0,13365,5328,0,0,0,0,0,0,0,0
21,0,1800.0006417394081,1800.0006417394081,0,[],0,0,23232,18372,4860,0,0,17035,6197,0,0,0,0,0,0,0,0
22,0,1800.0006417394081,1800.0006417394081,0,[],0,0,32019,26236,5783,0,0,24076,7943,0,0,0,0,0,0,0,0
23,0,1800.0006417394081,1800.0006417394081,0,[],0,0,22572,16924,5648,0,0,14823,7749,0,0,0,0,0,0,0,0
24,0,1800.0006417394081,1800.0006417394081,0,[],0,0,21116,16548,4568,0,0,15497,5619,0,0,0,0,0,0,0,0
25,0,1800.0006417394081,1800.0006417394081,0,[],0,0,21335,16348,4987,0,0,14970,6365,0,0,0,0,0,0,0,0
26,0,1800.0006417394081,1800.0006417394081,0,[],0,0,26904,21662,5242,0,0,20065,6839,0,0,0,0,0,0,0,0
27,0,1800.0006417394081,1800.0006417394081,0,[],0,0,20982,16304,4678,0,0,15257,5725,0,0,0,0,0,0,0,0
28,0,1800.0006417394081,1800.0006417394081,0,[],0,0,18574,14008,4566,0,0,13062,5512,0,0,0,0,0,0,0,0
29,0,1800.0006417394081,1800.0006417394081,0,[],0,0,25041,20186,4855,0,0,18919,6122,0,0,0,0,0,0,0,0
30,0,1800.0006417394081,1800.0006417394081,0,[],0,0,28780,23554,5226,0,0,21867,6913,0,0,0,0,0,0,0,0
31,0,1800.0006417394081,1800.0006417394081,0,[],0,0,27997,22950,5047,0,0,21509,6488,0,0,0,0,0,0,0,0
32,0,1800.0006417394081,1800.0006417394081,0,[],0,0,25074,20260,4814,0,0,19032,6042,0,0,0,0,0,0,0,0
