#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",140,0,14683,11672,3011,0,0,10926,3757,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",51,0,17539,14249,3290,0,0,13288,4251,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",415,1,34391,17303,17087,5,0,15960,18425,0,5,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",139,0,15881,12903,2978,0,0,12248,3633,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",58,1,29308,15552,13755,4,0,14482,14821,0,4,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",0,0,18407,14838,3569,0,0,13648,4759,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",66,1,21854,15624,6229,4,0,14655,7194,0,4,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",41,0,9804,6705,3099,0,0,5946,3858,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",22,2,61677,23538,38137,18,0,21865,39780,0,15,9,0,3,0,3,0
10,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",251,0,19866,16535,3331,4,0,15362,4496,0,4,2,0,2,0,0,0
11,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",41,0,14863,12021,2842,0,0,11505,3358,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",62,2,42310,19744,22564,8,0,18675,23625,0,8,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",128,0,44352,23702,20650,12,0,21002,23334,0,12,2,0,2,0,0,0
14,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",49,0,15641,12599,3042,0,0,11921,3720,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,13,"[45, 40, 36, 37, 47, 38, 43, 41, 48, 44, 33, 39, 34]",30,0,16262,13106,3156,0,0,12341,3921,0,0,0,0,0,0,0,0
