#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",45,0,24306,20091,4215,0,0,18230,6076,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",71,0,16820,13281,3539,0,0,12098,4722,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",0,0,18482,14362,4120,0,0,12559,5923,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",133,0,39152,30169,8983,6,0,25128,14012,0,4,2,0,5,1,0,0
5,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",0,0,17606,14196,3410,0,0,13174,4432,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",134,0,25743,21702,4041,0,0,19937,5806,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",0,0,17589,14182,3407,0,0,13215,4374,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",521,3,78043,38913,39127,19,0,35430,42585,0,15,6,1,3,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",31,0,16992,13747,3245,0,0,12874,4118,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",71,1,53145,31475,21669,10,0,26918,26210,0,7,7,0,2,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",0,0,16059,12670,3389,0,0,11732,4327,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",41,1,25232,17367,7864,4,0,16235,8992,0,4,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",0,0,26496,21036,5460,0,0,18000,8496,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",93,0,18075,14701,3374,0,0,13642,4433,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",42,1,62019,33918,28100,13,0,31583,30418,0,9,6,0,2,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",0,0,21561,16462,5099,0,0,13804,7757,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",0,0,17339,13966,3373,0,0,12957,4382,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",81,0,26475,21705,4770,0,0,19316,7159,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",89,0,19363,15947,3416,0,0,14812,4551,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",587,1,78361,40803,37557,25,0,36115,42208,0,17,10,0,6,4,0,0
21,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",44,0,21841,18062,3779,0,0,16629,5212,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",210,1,43626,28606,15019,4,0,24742,18879,0,4,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",0,0,38125,31326,6799,0,0,26918,11207,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",271,0,51404,29441,21963,23,0,26075,25284,0,15,12,3,8,7,0,0
25,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",53,0,16689,13267,3422,0,0,12217,4472,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",24,0,22147,18394,3753,0,0,16999,5148,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",0,0,24022,19538,4484,4,0,17449,6565,0,4,2,0,2,0,0,0
28,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",74,0,21555,17842,3713,2,0,16414,5137,0,2,1,0,1,0,0,0
29,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",270,1,37488,28355,9132,5,0,25716,11764,0,4,3,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,15,"[33, 36, 39, 38, 40, 43, 45, 42, 34, 41, 47, 44, 46, 48, 35]",195,1,63955,42244,21710,10,0,36397,27541,0,10,4,0,2,0,0,0
