#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",378,0,823257,741618,81639,218,0,677846,144793,0,34,240,24,61,165,94,0
2,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",1029,0,803982,716719,87263,225,0,658246,145099,0,27,171,35,75,218,111,0
3,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",0,0,88968,81358,7610,0,0,76168,12800,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",1,0,736173,671314,64859,173,0,628728,106952,0,10,151,15,50,222,45,0
5,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",0,0,97628,90260,7368,0,0,85238,12390,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",43,0,670260,605080,65180,145,0,560684,109179,0,16,151,7,50,158,15,0
7,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",0,0,731953,668452,63501,178,0,619083,112364,0,20,193,12,44,211,26,0
8,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",0,0,73499,68076,5423,0,0,64985,8514,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",67,0,820983,750786,70197,181,0,693043,127405,0,22,197,28,36,208,44,0
10,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",0,0,78965,72846,6119,0,0,69198,9767,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",503,1,2222241,1922805,299435,761,0,1865809,354590,0,134,815,30,102,700,60,0
12,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",0,0,118823,109424,9399,0,0,102415,16408,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,6,"[66, 65, 72, 67, 68, 69]",67,0,281853,255181,26672,0,0,230884,50969,0,0,0,0,0,0,0,0
