#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0027130893443
#SIMULATION_SPEED= 1800.0027130893443
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",2191,2,359296,165085,194209,182,0,148254,210602,0,40,166,18,23,126,65,0
2,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",83,0,25285,19333,5952,0,0,16971,8314,0,0,0,0,0,0,0,0
3,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",935,0,221905,156890,65015,109,0,126013,95599,0,24,96,8,43,75,47,0
4,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",45,0,39200,30327,8873,0,0,25057,14143,0,0,0,0,0,0,0,0
5,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",1,0,27763,21965,5798,0,0,19739,8024,0,0,0,0,0,0,0,0
6,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",1166,2,110291,61703,48586,13,0,50070,60198,0,10,1,0,5,3,2,0
7,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",1257,0,148511,96767,51744,92,0,75642,72631,0,26,75,5,41,62,29,0
8,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",57,0,38386,30518,7868,1,0,26240,12143,0,0,0,0,0,0,3,0
9,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",0,0,33267,26240,7027,0,0,22782,10485,0,0,0,0,0,0,0,0
10,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",0,0,19897,15160,4737,0,0,14048,5849,0,0,0,0,0,0,0,0
11,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",185,1,39334,24583,14750,4,0,21292,18037,0,4,0,0,0,0,0,0
12,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",65,0,24433,19255,5178,0,0,17617,6816,0,0,0,0,0,0,0,0
13,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",60,0,30439,23678,6761,0,0,20463,9976,0,0,0,0,0,0,0,0
14,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",65,0,25566,19869,5697,0,0,17770,7796,0,0,0,0,0,0,0,0
15,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",0,0,17973,13488,4485,0,0,12594,5379,0,0,0,0,0,0,0,0
16,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",461,0,137307,82603,54704,90,0,65649,71428,0,22,70,3,47,58,30,0
17,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",36,0,26510,21026,5484,0,0,19120,7390,0,0,0,0,0,0,0,0
18,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",119,0,20612,15911,4701,0,0,14650,5962,0,0,0,0,0,0,0,0
19,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",51,0,47664,38405,9259,2,0,32689,14969,0,0,3,0,0,3,0,0
20,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",0,0,20674,15746,4928,0,0,14414,6260,0,0,0,0,0,0,0,0
21,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",268,1,82442,50714,31727,8,0,42630,39799,0,6,1,0,4,1,0,0
22,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",828,1,315656,184203,131452,132,0,159825,155506,0,41,107,8,46,87,35,0
23,0,1800.0027130893443,1800.0027130893443,15,"[33, 34, 35, 36, 37, 46, 47, 42, 43, 41, 39, 48, 38, 45, 40]",0,0,21275,16098,5177,0,0,14487,6788,0,0,0,0,0,0,0,0
