#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0054530387292
#SIMULATION_SPEED= 1800.0054530387292
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",61,1,59278,36103,23174,4,0,30864,28409,0,4,0,0,0,0,0,0
2,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",3,0,19025,14487,4538,0,0,13519,5506,0,0,0,0,0,0,0,0
3,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",67,1,46092,19779,26312,7,0,18376,27708,0,7,0,0,0,0,0,0
4,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",0,0,16965,12672,4293,0,0,11975,4990,0,0,0,0,0,0,0,0
5,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",0,0,52081,23712,28369,36,0,20935,31074,0,20,10,0,34,8,0,0
6,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",56,0,31540,24644,6896,4,0,21258,10272,0,2,4,0,1,3,0,0
7,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",0,0,26663,20602,6061,0,0,18165,8498,0,0,0,0,0,0,0,0
8,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",2,0,26759,21082,5677,0,0,19050,7709,0,0,0,0,0,0,0,0
9,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",0,0,16325,12094,4231,0,0,11441,4884,0,0,0,0,0,0,0,0
10,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",7,0,21257,16485,4772,0,0,15312,5945,0,0,0,0,0,0,0,0
11,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",0,0,19704,15292,4412,0,0,14405,5299,0,0,0,0,0,0,0,0
12,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",139,2,78986,26071,52913,15,0,24409,54560,0,15,0,0,0,0,0,0
13,0,1800.0054530387292,1800.0054530387292,40,"[48, 82, 74, 69, 38, 66, 54, 44, 79, 75, 72, 41, 57, 77, 81, 42, 35, 61, 36, 40, 53, 50, 33, 63, 34, 80, 59, 67, 43, 73, 39, 55, 64, 62, 60, 70, 47, 76, 71, 45]",135,1,23840,14267,9572,7,0,12908,10920,0,5,0,6,0,0,0,0
