#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,17484,14314,3170,0,0,13508,3976,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,24614,20200,4414,0,0,18163,6451,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,18592,15344,3248,0,0,14443,4149,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,20551,16854,3697,0,0,15591,4960,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,21641,18106,3535,0,0,16950,4691,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,14364,11356,3008,0,0,10762,3602,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,20564,17224,3340,0,0,16240,4324,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,17901,14622,3279,0,0,13713,4188,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",37,0,25419,21006,4413,7,0,18933,6471,0,6,5,1,3,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,24705,20478,4227,0,0,18664,6041,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,20442,16884,3558,0,0,15719,4723,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,20158,16786,3372,0,0,15816,4342,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",1,1,44196,24314,19881,9,0,23009,21171,0,5,6,3,1,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",34,0,23223,19340,3883,0,0,17821,5402,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",2,0,17384,14062,3322,0,0,13111,4273,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,14394,11340,3054,0,0,10690,3704,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,18221,14862,3359,0,0,13900,4321,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",96,0,15905,12670,3235,0,0,11762,4143,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",43,0,21853,18249,3604,0,0,17010,4843,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,30167,24338,5829,0,0,20895,9272,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,17672,13604,4068,0,0,11912,5760,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,21538,17930,3608,0,0,16686,4852,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,21186,17544,3642,4,0,16337,4839,0,2,7,0,1,0,0,0
24,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",45,0,18584,15287,3297,0,0,14294,4290,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",387,1,54460,27636,26823,10,0,26101,28346,0,9,3,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,16354,13044,3310,0,0,12118,4236,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,19405,15962,3443,0,0,14937,4468,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",1,0,20268,16771,3497,0,0,15696,4572,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",191,0,18898,15533,3365,0,0,14402,4496,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,17127,13838,3289,0,0,12960,4167,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,17869,14570,3299,0,0,13701,4168,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,7,"[35, 40, 33, 34, 37, 39, 38]",0,0,25993,20904,5089,0,0,18242,7751,0,0,0,0,0,0,0,0
