#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[35, 38, 40, 33, 39, 37, 36]",69,0,22942,19915,3027,0,0,18636,4306,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[35, 38, 40, 33, 39, 37, 36]",0,0,18271,15352,2919,0,0,14241,4030,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[35, 38, 40, 33, 39, 37, 36]",71,0,24044,20611,3433,0,0,18911,5133,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[35, 38, 40, 33, 39, 37, 36]",0,0,18998,16498,2500,0,0,15781,3217,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[35, 38, 40, 33, 39, 37, 36]",0,0,14276,11260,3016,0,0,10057,4219,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[35, 38, 40, 33, 39, 37, 36]",82,0,15582,13158,2424,0,0,12453,3129,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[35, 38, 40, 33, 39, 37, 36]",0,0,15983,13450,2533,0,0,12722,3261,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[35, 38, 40, 33, 39, 37, 36]",0,0,20018,17148,2870,0,0,16054,3964,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[35, 38, 40, 33, 39, 37, 36]",136,0,21932,19120,2812,0,0,17959,3973,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[35, 38, 40, 33, 39, 37, 36]",472,1,48836,26095,22740,29,0,23426,25354,0,17,8,0,17,9,4,0
