#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,32,"[75, 53, 35, 42, 37, 33, 36, 71, 44, 55, 62, 45, 50, 67, 38, 68, 69, 43, 48, 51, 82, 78, 57, 70, 79, 80, 81, 52, 76, 66, 73, 72]",40,0,17481,14702,2779,0,0,13689,3792,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,32,"[75, 53, 35, 42, 37, 33, 36, 71, 44, 55, 62, 45, 50, 67, 38, 68, 69, 43, 48, 51, 82, 78, 57, 70, 79, 80, 81, 52, 76, 66, 73, 72]",153,0,50131,40409,9722,20,0,33614,16475,0,16,11,3,11,1,0,0
3,0,900.0000000001361,900.0000000001361,32,"[75, 53, 35, 42, 37, 33, 36, 71, 44, 55, 62, 45, 50, 67, 38, 68, 69, 43, 48, 51, 82, 78, 57, 70, 79, 80, 81, 52, 76, 66, 73, 72]",131,1,39449,24899,14549,13,0,21527,17902,0,11,1,2,4,1,0,0
4,0,900.0000000001361,900.0000000001361,32,"[75, 53, 35, 42, 37, 33, 36, 71, 44, 55, 62, 45, 50, 67, 38, 68, 69, 43, 48, 51, 82, 78, 57, 70, 79, 80, 81, 52, 76, 66, 73, 72]",180,1,39242,25944,13297,8,0,23211,16018,0,6,1,0,4,1,0,0
5,0,900.0000000001361,900.0000000001361,32,"[75, 53, 35, 42, 37, 33, 36, 71, 44, 55, 62, 45, 50, 67, 38, 68, 69, 43, 48, 51, 82, 78, 57, 70, 79, 80, 81, 52, 76, 66, 73, 72]",198,1,57438,37307,20130,17,0,31726,25686,0,12,10,0,3,0,0,0
6,0,900.0000000001361,900.0000000001361,32,"[75, 53, 35, 42, 37, 33, 36, 71, 44, 55, 62, 45, 50, 67, 38, 68, 69, 43, 48, 51, 82, 78, 57, 70, 79, 80, 81, 52, 76, 66, 73, 72]",0,0,16905,13914,2991,0,0,12691,4214,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,32,"[75, 53, 35, 42, 37, 33, 36, 71, 44, 55, 62, 45, 50, 67, 38, 68, 69, 43, 48, 51, 82, 78, 57, 70, 79, 80, 81, 52, 76, 66, 73, 72]",290,1,36538,29059,7478,5,0,25113,11417,0,4,0,3,0,0,0,0
8,0,900.0000000001361,900.0000000001361,32,"[75, 53, 35, 42, 37, 33, 36, 71, 44, 55, 62, 45, 50, 67, 38, 68, 69, 43, 48, 51, 82, 78, 57, 70, 79, 80, 81, 52, 76, 66, 73, 72]",2,0,19011,16160,2851,0,0,15082,3929,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,32,"[75, 53, 35, 42, 37, 33, 36, 71, 44, 55, 62, 45, 50, 67, 38, 68, 69, 43, 48, 51, 82, 78, 57, 70, 79, 80, 81, 52, 76, 66, 73, 72]",0,0,14597,12092,2505,0,0,11361,3236,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,32,"[75, 53, 35, 42, 37, 33, 36, 71, 44, 55, 62, 45, 50, 67, 38, 68, 69, 43, 48, 51, 82, 78, 57, 70, 79, 80, 81, 52, 76, 66, 73, 72]",104,1,26954,19670,7283,6,0,17668,9275,0,4,3,0,0,3,0,0
