#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,47,"[78, 74, 76, 67, 69, 50, 52, 75, 54, 81, 72, 68, 33, 61, 38, 36, 82, 46, 59, 51, 60, 77, 48, 55, 79, 58, 40, 71, 49, 64, 57, 65, 53, 63, 73, 70, 37, 45, 41, 35, 44, 80, 34, 47, 56, 62, 39]",29,0,33769,26847,6922,2,0,22320,11445,0,2,1,0,1,0,0,0
2,0,1200.000000000004,1200.000000000004,47,"[78, 74, 76, 67, 69, 50, 52, 75, 54, 81, 72, 68, 33, 61, 38, 36, 82, 46, 59, 51, 60, 77, 48, 55, 79, 58, 40, 71, 49, 64, 57, 65, 53, 63, 73, 70, 37, 45, 41, 35, 44, 80, 34, 47, 56, 62, 39]",239,1,74222,56611,17610,13,0,47855,26339,0,7,4,2,4,4,6,0
3,0,1200.000000000004,1200.000000000004,47,"[78, 74, 76, 67, 69, 50, 52, 75, 54, 81, 72, 68, 33, 61, 38, 36, 82, 46, 59, 51, 60, 77, 48, 55, 79, 58, 40, 71, 49, 64, 57, 65, 53, 63, 73, 70, 37, 45, 41, 35, 44, 80, 34, 47, 56, 62, 39]",42,0,23703,19374,4329,0,0,17383,6320,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,47,"[78, 74, 76, 67, 69, 50, 52, 75, 54, 81, 72, 68, 33, 61, 38, 36, 82, 46, 59, 51, 60, 77, 48, 55, 79, 58, 40, 71, 49, 64, 57, 65, 53, 63, 73, 70, 37, 45, 41, 35, 44, 80, 34, 47, 56, 62, 39]",0,0,17915,14452,3463,0,0,13416,4499,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,47,"[78, 74, 76, 67, 69, 50, 52, 75, 54, 81, 72, 68, 33, 61, 38, 36, 82, 46, 59, 51, 60, 77, 48, 55, 79, 58, 40, 71, 49, 64, 57, 65, 53, 63, 73, 70, 37, 45, 41, 35, 44, 80, 34, 47, 56, 62, 39]",0,0,21837,17834,4003,0,0,16261,5576,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,47,"[78, 74, 76, 67, 69, 50, 52, 75, 54, 81, 72, 68, 33, 61, 38, 36, 82, 46, 59, 51, 60, 77, 48, 55, 79, 58, 40, 71, 49, 64, 57, 65, 53, 63, 73, 70, 37, 45, 41, 35, 44, 80, 34, 47, 56, 62, 39]",312,4,85238,55301,29933,43,0,47917,37228,0,27,15,16,4,15,12,0
7,0,1200.000000000004,1200.000000000004,47,"[78, 74, 76, 67, 69, 50, 52, 75, 54, 81, 72, 68, 33, 61, 38, 36, 82, 46, 59, 51, 60, 77, 48, 55, 79, 58, 40, 71, 49, 64, 57, 65, 53, 63, 73, 70, 37, 45, 41, 35, 44, 80, 34, 47, 56, 62, 39]",244,4,150992,74788,76200,50,0,68967,81935,0,38,24,4,5,9,6,0
8,0,1200.000000000004,1200.000000000004,47,"[78, 74, 76, 67, 69, 50, 52, 75, 54, 81, 72, 68, 33, 61, 38, 36, 82, 46, 59, 51, 60, 77, 48, 55, 79, 58, 40, 71, 49, 64, 57, 65, 53, 63, 73, 70, 37, 45, 41, 35, 44, 80, 34, 47, 56, 62, 39]",125,2,66640,37416,29222,10,0,32808,33814,0,9,0,7,0,0,0,0
9,0,1200.000000000004,1200.000000000004,47,"[78, 74, 76, 67, 69, 50, 52, 75, 54, 81, 72, 68, 33, 61, 38, 36, 82, 46, 59, 51, 60, 77, 48, 55, 79, 58, 40, 71, 49, 64, 57, 65, 53, 63, 73, 70, 37, 45, 41, 35, 44, 80, 34, 47, 56, 62, 39]",391,1,51169,31171,19997,12,0,27530,23618,0,11,4,0,2,0,3,0
10,0,1200.000000000004,1200.000000000004,47,"[78, 74, 76, 67, 69, 50, 52, 75, 54, 81, 72, 68, 33, 61, 38, 36, 82, 46, 59, 51, 60, 77, 48, 55, 79, 58, 40, 71, 49, 64, 57, 65, 53, 63, 73, 70, 37, 45, 41, 35, 44, 80, 34, 47, 56, 62, 39]",0,0,22241,17760,4481,0,0,15630,6611,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,47,"[78, 74, 76, 67, 69, 50, 52, 75, 54, 81, 72, 68, 33, 61, 38, 36, 82, 46, 59, 51, 60, 77, 48, 55, 79, 58, 40, 71, 49, 64, 57, 65, 53, 63, 73, 70, 37, 45, 41, 35, 44, 80, 34, 47, 56, 62, 39]",102,1,58504,41651,16852,11,0,36131,22351,0,6,1,0,4,4,6,0
