#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.007100003123
#SIMULATION_SPEED= 1800.007100003123
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.007100003123,1800.007100003123,36,"[71, 65, 86, 72, 75, 67, 109, 113, 103, 88, 108, 79, 100, 107, 104, 70, 91, 102, 78, 114, 111, 68, 92, 90, 73, 76, 112, 110, 94, 69, 81, 84, 82, 85, 80, 83]",0,0,56351,51458,4893,0,0,50185,6166,0,0,0,0,0,0,0,0
2,0,1800.007100003123,1800.007100003123,36,"[71, 65, 86, 72, 75, 67, 109, 113, 103, 88, 108, 79, 100, 107, 104, 70, 91, 102, 78, 114, 111, 68, 92, 90, 73, 76, 112, 110, 94, 69, 81, 84, 82, 85, 80, 83]",0,0,53812,45556,8256,0,0,40918,12894,0,0,0,0,0,0,0,0
3,0,1800.007100003123,1800.007100003123,36,"[71, 65, 86, 72, 75, 67, 109, 113, 103, 88, 108, 79, 100, 107, 104, 70, 91, 102, 78, 114, 111, 68, 92, 90, 73, 76, 112, 110, 94, 69, 81, 84, 82, 85, 80, 83]",1,0,69230,62827,6403,0,0,60034,9196,0,0,0,0,0,0,0,0
4,0,1800.007100003123,1800.007100003123,36,"[71, 65, 86, 72, 75, 67, 109, 113, 103, 88, 108, 79, 100, 107, 104, 70, 91, 102, 78, 114, 111, 68, 92, 90, 73, 76, 112, 110, 94, 69, 81, 84, 82, 85, 80, 83]",3,0,80209,74003,6206,0,0,71440,8769,0,0,0,0,0,0,0,0
5,0,1800.007100003123,1800.007100003123,36,"[71, 65, 86, 72, 75, 67, 109, 113, 103, 88, 108, 79, 100, 107, 104, 70, 91, 102, 78, 114, 111, 68, 92, 90, 73, 76, 112, 110, 94, 69, 81, 84, 82, 85, 80, 83]",0,0,67850,62348,5502,0,0,60441,7409,0,0,0,0,0,0,0,0
6,0,1800.007100003123,1800.007100003123,36,"[71, 65, 86, 72, 75, 67, 109, 113, 103, 88, 108, 79, 100, 107, 104, 70, 91, 102, 78, 114, 111, 68, 92, 90, 73, 76, 112, 110, 94, 69, 81, 84, 82, 85, 80, 83]",0,0,80185,73818,6367,0,0,71025,9160,0,0,0,0,0,0,0,0
7,0,1800.007100003123,1800.007100003123,36,"[71, 65, 86, 72, 75, 67, 109, 113, 103, 88, 108, 79, 100, 107, 104, 70, 91, 102, 78, 114, 111, 68, 92, 90, 73, 76, 112, 110, 94, 69, 81, 84, 82, 85, 80, 83]",64,0,62372,55866,6506,0,0,52886,9486,0,0,0,0,0,0,0,0
8,0,1800.007100003123,1800.007100003123,36,"[71, 65, 86, 72, 75, 67, 109, 113, 103, 88, 108, 79, 100, 107, 104, 70, 91, 102, 78, 114, 111, 68, 92, 90, 73, 76, 112, 110, 94, 69, 81, 84, 82, 85, 80, 83]",0,0,51336,46562,4774,0,0,45373,5963,0,0,0,0,0,0,0,0
9,0,1800.007100003123,1800.007100003123,36,"[71, 65, 86, 72, 75, 67, 109, 113, 103, 88, 108, 79, 100, 107, 104, 70, 91, 102, 78, 114, 111, 68, 92, 90, 73, 76, 112, 110, 94, 69, 81, 84, 82, 85, 80, 83]",0,0,79559,74090,5469,0,0,72196,7361,0,0,0,2,0,0,0,0
10,0,1800.007100003123,1800.007100003123,36,"[71, 65, 86, 72, 75, 67, 109, 113, 103, 88, 108, 79, 100, 107, 104, 70, 91, 102, 78, 114, 111, 68, 92, 90, 73, 76, 112, 110, 94, 69, 81, 84, 82, 85, 80, 83]",82,1,184596,124136,60459,29,0,113083,71455,0,10,21,6,5,15,0,0
