#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,21147,17486,3661,0,0,16233,4914,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,19388,16164,3224,0,0,15320,4068,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,13425,10558,2867,0,0,10104,3321,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,13640,10674,2966,0,0,10130,3510,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",4,2,50208,20631,29575,21,0,19869,30306,0,13,12,0,3,3,0,0
6,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,20945,17430,3515,0,0,16311,4634,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,9223,6374,2849,0,0,5884,3339,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,19443,16348,3095,0,0,15665,3778,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,13280,10402,2878,0,0,9966,3314,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,16787,13820,2967,0,0,13237,3550,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,20524,17116,3408,0,0,16196,4328,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",56,1,28667,17416,11250,4,0,16510,12152,0,4,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,13702,10966,2736,4,0,10583,3111,0,4,2,0,2,0,0,0
14,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,15331,12364,2967,0,0,11826,3505,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,18131,15270,2861,0,0,14736,3395,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,16206,13284,2922,0,0,12757,3449,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,23583,18350,5233,6,0,16990,6581,0,4,2,0,5,1,0,0
18,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,16396,13568,2828,0,0,13115,3281,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,19694,16562,3132,0,0,15838,3856,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",1,0,19791,16555,3236,0,0,15726,4065,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",1,0,19973,16553,3420,0,0,15568,4405,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,14671,11810,2861,0,0,11334,3337,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,15096,12146,2950,0,0,11636,3460,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,17379,14362,3017,0,0,13761,3618,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,17716,14776,2940,0,0,14197,3519,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,14584,11722,2862,0,0,11305,3279,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,14681,11848,2833,0,0,11387,3294,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,20825,17390,3435,0,0,16352,4473,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,13108,10286,2822,0,0,9876,3232,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,14299,11470,2829,0,0,10993,3306,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,20690,17150,3540,0,0,16002,4688,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,4,"[35, 36, 38, 33]",0,0,19741,16434,3307,0,0,15534,4207,0,0,0,0,0,0,0,0
