#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0024606968004
#SIMULATION_SPEED= 1800.0024606968004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0024606968004,1800.0024606968004,14,"[79, 73, 80, 72, 68, 76, 65, 67, 66, 71, 78, 75, 70, 69]",0,0,84287,76938,7349,0,0,73272,11015,0,0,0,0,0,0,0,0
2,0,1800.0024606968004,1800.0024606968004,14,"[79, 73, 80, 72, 68, 76, 65, 67, 66, 71, 78, 75, 70, 69]",66,2,203454,140869,62583,25,0,136249,67156,0,11,18,0,3,3,12,0
3,0,1800.0024606968004,1800.0024606968004,14,"[79, 73, 80, 72, 68, 76, 65, 67, 66, 71, 78, 75, 70, 69]",0,0,92903,85294,7609,0,0,81332,11571,0,0,0,0,0,0,0,0
4,0,1800.0024606968004,1800.0024606968004,14,"[79, 73, 80, 72, 68, 76, 65, 67, 66, 71, 78, 75, 70, 69]",0,0,78071,71098,6973,0,0,67667,10404,0,0,0,0,0,0,0,0
5,0,1800.0024606968004,1800.0024606968004,14,"[79, 73, 80, 72, 68, 76, 65, 67, 66, 71, 78, 75, 70, 69]",0,0,75577,67356,8221,0,0,62696,12881,0,0,0,0,0,0,0,0
6,0,1800.0024606968004,1800.0024606968004,14,"[79, 73, 80, 72, 68, 76, 65, 67, 66, 71, 78, 75, 70, 69]",7,1,139603,115753,23849,4,0,108368,31230,0,4,0,0,0,0,0,0
7,0,1800.0024606968004,1800.0024606968004,14,"[79, 73, 80, 72, 68, 76, 65, 67, 66, 71, 78, 75, 70, 69]",0,0,95849,85616,10233,0,0,78931,16918,0,0,0,0,0,0,0,0
8,0,1800.0024606968004,1800.0024606968004,14,"[79, 73, 80, 72, 68, 76, 65, 67, 66, 71, 78, 75, 70, 69]",0,0,129471,117226,12245,0,0,108553,20918,0,0,0,0,0,0,0,0
9,0,1800.0024606968004,1800.0024606968004,14,"[79, 73, 80, 72, 68, 76, 65, 67, 66, 71, 78, 75, 70, 69]",1,0,99459,87831,11628,0,0,79768,19691,0,0,0,0,0,0,0,0
10,0,1800.0024606968004,1800.0024606968004,14,"[79, 73, 80, 72, 68, 76, 65, 67, 66, 71, 78, 75, 70, 69]",1,0,109497,99160,10337,3,0,92431,17059,0,2,4,0,1,0,0,0
11,0,1800.0024606968004,1800.0024606968004,14,"[79, 73, 80, 72, 68, 76, 65, 67, 66, 71, 78, 75, 70, 69]",0,0,82654,74618,8036,0,0,70219,12435,0,0,0,0,0,0,0,0
12,0,1800.0024606968004,1800.0024606968004,14,"[79, 73, 80, 72, 68, 76, 65, 67, 66, 71, 78, 75, 70, 69]",75,0,72537,65823,6714,0,0,62661,9876,0,0,0,0,0,0,0,0
