#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,1,[33],0,0,17201,14414,2787,0,0,13368,3833,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,1,[33],0,0,21381,18262,3119,0,0,16971,4410,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,1,[33],0,0,16014,13474,2540,0,0,12716,3298,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,1,[33],0,0,21060,18134,2926,0,0,17024,4036,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,1,[33],0,0,16055,13512,2543,0,0,12729,3326,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,1,[33],0,0,20019,17076,2943,2,0,15948,4067,0,2,1,0,1,0,0,0
7,0,900.0000000001361,900.0000000001361,1,[33],0,0,18908,16336,2572,0,0,15578,3330,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,1,[33],79,0,17223,14691,2532,0,0,13858,3365,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,[33],41,0,20867,18085,2782,0,0,17064,3803,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,1,[33],0,0,20631,17844,2787,0,0,16823,3808,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,1,[33],0,0,16567,13984,2583,0,0,13168,3399,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,1,[33],0,0,19270,16726,2544,0,0,15979,3291,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,1,[33],0,0,14651,12254,2397,0,0,11683,2968,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,1,[33],0,0,13942,11528,2414,0,0,10885,3057,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,1,[33],44,0,17138,14650,2488,0,0,13905,3233,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,1,[33],0,0,15460,12878,2582,0,0,12102,3358,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,1,[33],32,0,22173,19042,3131,0,0,17722,4451,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,1,[33],0,0,13903,11566,2337,0,0,11037,2866,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,1,[33],0,0,20587,17632,2955,0,0,16486,4101,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,1,[33],13,0,22152,19113,3039,0,0,17873,4279,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,1,[33],0,0,18510,15888,2622,0,0,15120,3390,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,1,[33],0,0,16487,14018,2469,0,0,13321,3166,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,1,[33],0,0,19098,16468,2630,0,0,15658,3440,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,1,[33],90,0,20138,17302,2836,0,0,16172,3966,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,1,[33],0,0,13600,10626,2974,0,0,9460,4140,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,1,[33],102,1,30976,17529,13446,8,0,16746,14219,0,6,3,0,1,0,0,0
27,0,900.0000000001361,900.0000000001361,1,[33],0,0,13087,10806,2281,0,0,10306,2781,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,1,[33],0,0,18529,15910,2619,0,0,15107,3422,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,1,[33],0,0,13553,11096,2457,0,0,10417,3136,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,1,[33],0,0,14761,12170,2591,0,0,11360,3401,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,1,[33],0,0,17573,14684,2889,0,0,13587,3986,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,1,[33],0,0,21149,18068,3081,0,0,16798,4351,0,0,0,0,0,0,0,0
