#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,48,"[66, 65, 67, 61, 62, 63, 64, 76, 75, 70, 45, 44, 69, 74, 71, 73, 72, 51, 41, 49, 53, 42, 54, 46, 33, 43, 38, 35, 37, 77, 40, 48, 80, 39, 58, 55, 52, 34, 36, 56, 81, 79, 82, 78, 68, 57, 59, 50]",2165,1,195739,125626,70112,103,0,108161,87302,0,49,66,15,27,34,84,0
2,0,1200.000000000004,1200.000000000004,48,"[66, 65, 67, 61, 62, 63, 64, 76, 75, 70, 45, 44, 69, 74, 71, 73, 72, 51, 41, 49, 53, 42, 54, 46, 33, 43, 38, 35, 37, 77, 40, 48, 80, 39, 58, 55, 52, 34, 36, 56, 81, 79, 82, 78, 68, 57, 59, 50]",79,0,35944,28563,7381,0,0,23535,12409,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,48,"[66, 65, 67, 61, 62, 63, 64, 76, 75, 70, 45, 44, 69, 74, 71, 73, 72, 51, 41, 49, 53, 42, 54, 46, 33, 43, 38, 35, 37, 77, 40, 48, 80, 39, 58, 55, 52, 34, 36, 56, 81, 79, 82, 78, 68, 57, 59, 50]",3496,5,412642,251803,160834,212,0,234100,178029,0,52,174,40,25,180,37,0
4,0,1200.000000000004,1200.000000000004,48,"[66, 65, 67, 61, 62, 63, 64, 76, 75, 70, 45, 44, 69, 74, 71, 73, 72, 51, 41, 49, 53, 42, 54, 46, 33, 43, 38, 35, 37, 77, 40, 48, 80, 39, 58, 55, 52, 34, 36, 56, 81, 79, 82, 78, 68, 57, 59, 50]",1175,0,131549,83019,48530,119,0,70869,60345,0,40,73,14,41,47,120,0
5,0,1200.000000000004,1200.000000000004,48,"[66, 65, 67, 61, 62, 63, 64, 76, 75, 70, 45, 44, 69, 74, 71, 73, 72, 51, 41, 49, 53, 42, 54, 46, 33, 43, 38, 35, 37, 77, 40, 48, 80, 39, 58, 55, 52, 34, 36, 56, 81, 79, 82, 78, 68, 57, 59, 50]",1590,0,169844,130662,39182,80,0,109623,60015,0,26,52,11,39,41,37,0
6,0,1200.000000000004,1200.000000000004,48,"[66, 65, 67, 61, 62, 63, 64, 76, 75, 70, 45, 44, 69, 74, 71, 73, 72, 51, 41, 49, 53, 42, 54, 46, 33, 43, 38, 35, 37, 77, 40, 48, 80, 39, 58, 55, 52, 34, 36, 56, 81, 79, 82, 78, 68, 57, 59, 50]",942,1,104427,69056,35370,29,0,57940,46433,0,21,14,3,8,7,0,0
7,0,1200.000000000004,1200.000000000004,48,"[66, 65, 67, 61, 62, 63, 64, 76, 75, 70, 45, 44, 69, 74, 71, 73, 72, 51, 41, 49, 53, 42, 54, 46, 33, 43, 38, 35, 37, 77, 40, 48, 80, 39, 58, 55, 52, 34, 36, 56, 81, 79, 82, 78, 68, 57, 59, 50]",0,0,19125,14840,4285,0,0,12972,6153,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,48,"[66, 65, 67, 61, 62, 63, 64, 76, 75, 70, 45, 44, 69, 74, 71, 73, 72, 51, 41, 49, 53, 42, 54, 46, 33, 43, 38, 35, 37, 77, 40, 48, 80, 39, 58, 55, 52, 34, 36, 56, 81, 79, 82, 78, 68, 57, 59, 50]",1271,0,148922,111095,37827,106,0,92949,55671,0,16,75,18,38,104,51,0
9,0,1200.000000000004,1200.000000000004,48,"[66, 65, 67, 61, 62, 63, 64, 76, 75, 70, 45, 44, 69, 74, 71, 73, 72, 51, 41, 49, 53, 42, 54, 46, 33, 43, 38, 35, 37, 77, 40, 48, 80, 39, 58, 55, 52, 34, 36, 56, 81, 79, 82, 78, 68, 57, 59, 50]",2960,3,290548,211154,79391,112,0,180650,109571,0,48,55,23,35,51,112,0
10,0,1200.000000000004,1200.000000000004,48,"[66, 65, 67, 61, 62, 63, 64, 76, 75, 70, 45, 44, 69, 74, 71, 73, 72, 51, 41, 49, 53, 42, 54, 46, 33, 43, 38, 35, 37, 77, 40, 48, 80, 39, 58, 55, 52, 34, 36, 56, 81, 79, 82, 78, 68, 57, 59, 50]",300,1,73205,53514,19690,8,0,43887,29305,0,8,1,1,2,0,0,0
