#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0014324632766
#SIMULATION_SPEED= 1800.0014324632766
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",160,0,25983,20276,5707,0,0,17995,7988,0,0,0,0,0,0,0,0
2,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",159,0,53591,37149,16442,14,0,31114,22443,0,4,11,0,8,11,0,0
3,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",326,2,61862,28413,33447,11,0,25461,36386,0,9,3,0,1,0,0,0
4,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",206,2,78351,28207,50142,13,0,25702,52632,0,11,3,0,1,0,0,0
5,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",125,0,19856,15183,4673,0,0,13958,5898,0,0,0,0,0,0,0,0
6,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",37,0,16775,12057,4718,0,0,10926,5849,0,0,0,0,0,0,0,0
7,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",89,1,39414,19839,19574,4,0,18313,21096,0,4,0,0,0,0,0,0
8,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",53,0,17958,13051,4907,0,0,11736,6222,0,0,0,0,0,0,0,0
9,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",159,0,39653,24273,15380,6,0,21278,18367,0,6,1,0,1,0,0,0
10,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",289,0,24319,19111,5208,4,0,17217,7094,0,4,2,0,2,0,0,0
11,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",78,0,16997,12802,4195,0,0,12163,4834,0,0,0,0,0,0,0,0
12,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",607,2,82739,34329,48408,20,0,30751,51946,0,8,15,0,2,15,0,0
13,0,1800.0014324632766,1800.0014324632766,14,"[42, 47, 48, 43, 44, 35, 33, 38, 40, 36, 37, 41, 45, 39]",0,0,13895,9774,4121,0,0,9250,4645,0,0,0,0,0,0,0,0
