#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",144,0,18635,16064,2571,0,0,15159,3476,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,20571,17594,2977,0,0,16412,4159,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,13197,10916,2281,0,0,10445,2752,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,19168,16596,2572,0,0,15856,3312,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",37,0,18194,15737,2457,0,0,15030,3164,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,13627,11322,2305,0,0,10798,2829,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,13884,11674,2210,0,0,11286,2598,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,14865,12640,2225,0,0,12199,2666,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,12457,10172,2285,0,0,9742,2715,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",76,1,19862,11690,8171,4,0,11136,8721,0,4,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,18133,15736,2397,0,0,15150,2983,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",1,1,25897,15029,10867,4,0,14361,11531,0,4,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,13124,10870,2254,0,0,10404,2720,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,13421,11072,2349,0,0,10531,2890,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,13565,11396,2169,0,0,11013,2552,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",1,1,24779,15239,9539,4,0,14739,10035,0,4,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,12954,10670,2284,0,0,10164,2790,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,16420,14128,2292,0,0,13612,2808,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,18277,15730,2547,0,0,14948,3329,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,13148,10896,2252,0,0,10436,2712,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",14,0,17891,15456,2435,0,0,14827,3064,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,18641,16208,2433,0,0,15570,3071,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,16245,13966,2279,0,0,13492,2753,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,8052,5778,2274,0,0,5366,2686,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",144,1,25742,13218,12523,5,0,12557,13179,0,5,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,18337,15778,2559,0,0,14973,3364,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,13340,11054,2286,0,0,10560,2780,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,15526,13284,2242,0,0,12841,2685,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,19037,16482,2555,0,0,15722,3315,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,18100,15708,2392,0,0,15137,2963,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,17955,15460,2495,0,0,14750,3205,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,5,"[38, 40, 33, 37, 35]",0,0,19869,17044,2825,0,0,15979,3890,0,0,0,0,0,0,0,0
